<ID|readonly|noverify>;<English>
us_frigate_dealey_0;"<color=#fffa62>Dealey-class</color>
USS Dealey (DE-1006)"
us_frigate_dealey_1;USS Dealey
us_frigate_dealey_2;Frigate

us_lcs_l_3_shop;LCS(L)(3)-1
us_lcs_l_3_0;"<color=#fffa62>Landing Craft Support (Large) (Mk. 3)</color>
USS LCS(L)(3)-1"
us_lcs_l_3_1;LCS(L)(3)-1
us_lcs_l_3_2;Gunboat

us_frigate_buckley_class_coolbaugh_shop;USS Coolbaugh (DE-217)
us_frigate_buckley_class_coolbaugh_0;"<color=#fffa62>Buckley-class</color>
USS Coolbaugh (DE-217)"
us_frigate_buckley_class_coolbaugh_1;USS Coolbaugh
us_frigate_buckley_class_coolbaugh_2;Frigate

us_cyclone_class_cyclone_shop;USS Cyclone (PC-1)
us_cyclone_class_cyclone_0;"<color=#fffa62>Cyclone-class patrol boat</color>
USS Cyclone (PC-1)"
us_cyclone_class_cyclone_1;USS Cyclone (PC-1)
us_cyclone_class_cyclone_2;Gunboat

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1
us_destroyer_clemson_litchfield_shop;USS Litchfield (DD-336)
us_destroyer_clemson_litchfield_0;"<color=#81c3fc>Mare Island Naval Shipyard</color>
<color=#fffa62>Clemson-class Destroyer</color>
USS Litchfield (DD-336)
<color=#adadad>(1922)</color>"
us_destroyer_clemson_litchfield_1;USS Litchfield
us_destroyer_clemson_litchfield_2;Destroyer

us_destroyer_clemson_barker_shop;USS Barker (DD-213)
us_destroyer_clemson_barker_0;"<color=#81c3fc>Cramp Shipbuilding <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Clemson-class Destroyer</color>
USS Barker (DD-213)
<color=#adadad>(1942)</color>"
us_destroyer_clemson_barker_1;USS Barker
us_destroyer_clemson_barker_2;Destroyer

us_destroyer_clemson_welborn_c_wood_shop;USS Welborn C. Wood (DD-195)
us_destroyer_clemson_welborn_c_wood_0;"<color=#81c3fc>Newport News Shipbuilding and Dry Dock Company <color=@commonTextColor>/</color> Mare Island Naval
Shipyard</color>
<color=#fffa62>Clemson-class Destroyer</color>
USS Welborn C. Wood (DD-195)
<color=#adadad>(1922)</color>"
us_destroyer_clemson_welborn_c_wood_1;USS Welborn C. Wood
us_destroyer_clemson_welborn_c_wood_2;Destroyer

us_destroyer_farragut_1942_shop;USS Aylwin (DD-355)
us_destroyer_farragut_1942_0;"<color=#81c3fc>Philadelphia Naval Shipyard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Farragut-class Destroyer</color>
USS Aylwin (DD-355)
<color=#adadad>(1942)</color>"
us_destroyer_farragut_1942_1;USS Aylwin
us_destroyer_farragut_1942_2;Destroyer

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2
us_destroyer_fletcher_shop;USS Fletcher (DD-445)
us_destroyer_fletcher_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Fletcher-class Destroyer</color>
USS Fletcher (DD-445)"
us_destroyer_fletcher_1;USS Fletcher
us_destroyer_fletcher_2;Destroyer

us_destroyer_fletcher_sub_event_shop;USS Fletcher (DD-445)
us_destroyer_fletcher_sub_event_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Fletcher-class Destroyer</color>
USS Fletcher (DD-445)"
us_destroyer_fletcher_sub_event_1;USS Fletcher
us_destroyer_fletcher_sub_event_2;Destroyer

us_destroyer_fletcher_cowell_shop;USS Cowell (DD-547)
us_destroyer_fletcher_cowell_0;"<color=#81c3fc>Bethlehem Shipbuilding San Pedro</color>
<color=#fffa62>Fletcher-class Destroyer</color>
USS Cowell (DD-547)"
us_destroyer_fletcher_cowell_1;USS Cowell
us_destroyer_fletcher_cowell_2;Destroyer

us_destroyer_fletcher_bennion_shop;USS Bennion (DD-662)
us_destroyer_fletcher_bennion_0;"<color=#81c3fc>Boston Naval Shipyard</color>
<color=#fffa62>Fletcher-class Destroyer</color>
USS Bennion (DD-662)"
us_destroyer_fletcher_bennion_1;USS Bennion
us_destroyer_fletcher_bennion_2;Destroyer

us_destroyer_gridley_shop;USS Gridley (DD-380)
us_destroyer_gridley_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> U.S. Repair Base, San Diego</color>
<color=#fffa62>Gridley-class Destroyer</color>
USS Gridley (DD-380)
<color=#adadad>(1943)</color>"
us_destroyer_gridley_1;USS Gridley
us_destroyer_gridley_2;Destroyer

us_destroyer_bagley_class_bagley_shop;USS Bagley (DD-386)
us_destroyer_bagley_class_bagley_0;"<color=#81c3fc>Norfolk Naval Shipyard</color>
<color=#fffa62>Bagley-class Destroyer</color>
USS Bagley (DD-386)"
us_destroyer_bagley_class_bagley_1;USS Bagley
us_destroyer_bagley_class_bagley_2;Destroyer

us_destroyer_bagley_class_helm_shop;USS Helm (DD-388)
us_destroyer_bagley_class_helm_0;"<color=#81c3fc>Norfolk Naval Shipyard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Bagley-class Destroyer</color>
USS Helm (DD-388)
<color=#adadad>(1944)</color>"
us_destroyer_bagley_class_helm_1;USS Helm
us_destroyer_bagley_class_helm_2;Destroyer

us_destroyer_mitscher_shop;USS Mitscher (DL-2)
us_destroyer_mitscher_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Mitscher-class Destroyer Leader</color>
USS Mitscher (DL-2)"
us_destroyer_mitscher_1;USS Mitscher
us_destroyer_mitscher_2;Destroyer

us_destroyer_mitscher_wilkinson_shop;USS Wilkinson (DL-5)
us_destroyer_mitscher_wilkinson_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Long Beach Naval Shipyard</color>
<color=#fffa62>Mitscher-class Destroyer Leader</color>
USS Wilkinson (DL-5)
<color=#adadad>(1958)</color>"
us_destroyer_mitscher_wilkinson_1;USS Wilkinson
us_destroyer_mitscher_wilkinson_2;Destroyer

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
us_destroyer_porter_1941_shop;USS Porter (DD-356)
us_destroyer_porter_1941_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Long Beach Naval Shipyard</color>
<color=#fffa62>Porter-class Destroyer</color>
USS Porter (DD-356)
<color=#adadad>(1939)</color>"
us_destroyer_porter_1941_1;USS Porter
us_destroyer_porter_1941_2;Destroyer

us_destroyer_porter_1942_shop;USS Moffett (DD-362)
us_destroyer_porter_1942_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Charleston Naval Shipyard</color>
<color=#fffa62>Porter-class Destroyer</color>
USS Moffett (DD-362)
<color=#adadad>(1942)</color>"
us_destroyer_porter_1942_1;USS Moffett
us_destroyer_porter_1942_2;Destroyer

us_destroyer_porter_1944_shop;USS Phelps (DD-360)
us_destroyer_porter_1944_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Charleston Naval Shipyard</color>
<color=#fffa62>Porter-class Destroyer</color>
USS Phelps (DD-360)
<color=#adadad>(1944)</color>"
us_destroyer_porter_1944_1;USS Phelps
us_destroyer_porter_1944_2;Destroyer

us_destroyer_somers_shop;USS Somers (DD-381)
us_destroyer_somers_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Somers-class Destroyer</color>
USS Somers (DD-381)"
us_destroyer_somers_1;USS Somers
us_destroyer_somers_2;Destroyer

us_destroyer_somers_davis_shop;USS Davis (DD-395)
us_destroyer_somers_davis_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Somers-class Destroyer</color>
USS Davis (DD-395)"
us_destroyer_somers_davis_1;USS Davis
us_destroyer_somers_davis_2;Destroyer

us_cruiser_omaha_class_trenton_shop;USS Raleigh (CL-7) (1932)
us_cruiser_omaha_class_trenton_0;"<color=#81c3fc>Fore River Shipyard</color>
<color=#fffa62>Omaha-class Light Cruiser</color>
USS Raleigh (CL-7)
<color=#adadad>(1932)</color>"
us_cruiser_omaha_class_trenton_1;USS Raleigh
us_cruiser_omaha_class_trenton_2;Light Cruiser

us_cruiser_omaha_class_raleigh_shop;USS Raleigh (CL-7) (1942)
us_cruiser_omaha_class_raleigh_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Omaha-class Light Cruiser</color>
USS Raleigh (CL-7)
<color=#adadad>(1942)</color>"
us_cruiser_omaha_class_raleigh_1;USS Raleigh
us_cruiser_omaha_class_raleigh_2;Light Cruiser

us_cruiser_omaha_class_detroit_shop;USS Detroit (CL-8)
us_cruiser_omaha_class_detroit_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Omaha-class Light Cruiser</color>
USS Detroit (CL-8)
<color=#adadad>(1942)</color>"
us_cruiser_omaha_class_detroit_1;USS Detroit
us_cruiser_omaha_class_detroit_2;Light Cruiser

us_destroyer_sumner_shop;USS Allan M. Sumner (DD-692)
us_destroyer_sumner_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Allen M. Sumner-class Destroyer</color>
USS Allen M. Sumner (DD-692)"
us_destroyer_sumner_1;USS Allan M. Sumner
us_destroyer_sumner_2;Destroyer

us_destroyer_gearing_shop;USS Gearing (DD-710)
us_destroyer_gearing_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Gearing-class Destroyer</color>
USS Gearing (DD-710)"
us_destroyer_gearing_1;USS Gearing
us_destroyer_gearing_2;Destroyer

us_destroyer_gearing_frank_knox_shop;USS Frank Knox (DD-742)
us_destroyer_gearing_frank_knox_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Gearing-class Destroyer</color>
USS Frank Knox (DD-742)"
us_destroyer_gearing_frank_knox_1;USS Frank Knox
us_destroyer_gearing_frank_knox_2;Destroyer

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4
us_destroyer_cf_adams_class_cf_adams_shop;USS Charles F. Adams (DDG-2)
us_destroyer_cf_adams_class_cf_adams_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Charles F. Adams-class Guided Missile Destroyer</color>
USS Charles F. Adams (DDG-2)"
us_destroyer_cf_adams_class_cf_adams_1;USS Charles F. Adams
us_destroyer_cf_adams_class_cf_adams_2;Guided Missile Destroyer

us_destroyer_forrestsherman_class_shop;USS Forrest Sherman (DD-931)
us_destroyer_forrestsherman_class_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Forrest Sherman-class Destroyer</color>
USS Forrest Sherman (DD-931)"
us_destroyer_forrestsherman_class_1;USS Forrest Sherman
us_destroyer_forrestsherman_class_2;Destroyer

us_cruiser_atlanta_class_atlanta_shop;USS Atlanta (CL-51)
us_cruiser_atlanta_class_atlanta_0;"<color=#81c3fc>Federal Shipbuilding and Drydock Company</color>
<color=#fffa62>Atlanta-class Light Cruiser</color>
USS Atlanta (CL-51)"
us_cruiser_atlanta_class_atlanta_1;USS Atlanta
us_cruiser_atlanta_class_atlanta_2;Light Cruiser

us_cruiser_cleveland_class_cleveland_shop;USS Cleveland (CL-55)
us_cruiser_cleveland_class_cleveland_0;"<color=#81c3fc>New York Shipbuilding Corporation</color>
<color=#fffa62>Cleveland-class Light Cruiser</color>
USS Cleveland (CL-55)"
us_cruiser_cleveland_class_cleveland_1;USS Cleveland
us_cruiser_cleveland_class_cleveland_2;Light Cruiser

us_cruiser_fargo_class_shop;USS Fargo (CL-106)
us_cruiser_fargo_class_0;"<color=#81c3fc>New York Shipbuilding Corporation</color>
<color=#fffa62>Fargo-class Light Cruiser</color>
USS Fargo (CL-106)"
us_cruiser_fargo_class_1;USS Fargo
us_cruiser_fargo_class_2;Light Cruiser

us_cruiser_portland_class_shop;USS Portland (CA-33)
us_cruiser_portland_class_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Portland-class Heavy Cruiser</color>
USS Portland (CA-33)
<color=#adadad>(1943)</color>"
us_cruiser_portland_class_1;USS Portland
us_cruiser_portland_class_2;Heavy Cruiser

us_cruiser_pensacola_class_shop;USS Pensacola (CA-24)
us_cruiser_pensacola_class_0;"<color=#81c3fc>Brooklyn Navy Yard</color>
<color=#fffa62>Pensacola-class Heavy Cruiser</color>
USS Pensacola (CA-24)"
us_cruiser_pensacola_class_1;USS Pensacola
us_cruiser_pensacola_class_2;Heavy Cruiser

us_cruiser_northampton_class_shop;USS Northampton (CA-26)
us_cruiser_northampton_class_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Pearl Harbor Naval Shipyard and Intermediate
Maintenance Facility</color>
<color=#fffa62>Northampton-class Heavy Cruiser</color>
USS Northampton (CA-26)
<color=#adadad>(1940)</color>"
us_cruiser_northampton_class_1;USS Northampton
us_cruiser_northampton_class_2;Heavy Cruiser

us_cruiser_new_orleans_class_shop;USS New Orleans (CA-32)
us_cruiser_new_orleans_class_0;"<color=#81c3fc>Brooklyn Navy Yard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>New Orleans-class Heavy Cruiser</color>
USS New Orleans (CA-32)
<color=#adadad>(1945)</color>"
us_cruiser_new_orleans_class_1;USS New Orleans
us_cruiser_new_orleans_class_2;Heavy Cruiser

us_cruiser_brooklyn_class_helena_shop;USS Helena (CL-50)
us_cruiser_brooklyn_class_helena_0;"<color=#81c3fc>Brooklyn Navy Yard <color=@commonTextColor>/</color> Mare Island Naval Shipyard</color>
<color=#fffa62>Brooklyn-class Light Cruiser</color>
USS Helena (CL-50)
<color=#adadad>(1942)</color>"
us_cruiser_brooklyn_class_helena_1;USS Helena
us_cruiser_brooklyn_class_helena_2;Light Cruiser

us_cruiser_brooklyn_class_brooklyn_shop;USS Brooklyn (CL-40)
us_cruiser_brooklyn_class_brooklyn_0;"<color=#81c3fc>Brooklyn Navy Yard</color>
<color=#fffa62>Brooklyn-class Light Cruiser</color>
USS Brooklyn (CL-40)"
us_cruiser_brooklyn_class_brooklyn_1;USS Brooklyn
us_cruiser_brooklyn_class_brooklyn_2;Light Cruiser

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
us_cruiser_worcester_class_roanoke_shop;USS Roanoke (CL-145)
us_cruiser_worcester_class_roanoke_0;"<color=#81c3fc>New York Shipbuilding Corporation</color>
<color=#fffa62>Worcester-class Light Cruiser</color>
USS Roanoke (CL-145)"
us_cruiser_worcester_class_roanoke_1;USS Roanoke
us_cruiser_worcester_class_roanoke_2;Light Cruiser

us_battleship_texas_shop;USS Texas (BB-35)
us_battleship_texas_0;"<color=#81c3fc>Newport News Shipbuilding and Dry Dock Company <color=@commonTextColor>/</color> Brooklyn Navy
Yard</color>
<color=#fffa62>New York-class Battleship</color>
USS Texas (BB-35)
<color=#adadad>(1945)</color>"
us_battleship_texas_1;USS Texas
us_battleship_texas_2;Battleship

us_battleship_north_dakota_shop;USS North Dakota (BB-29)
us_battleship_north_dakota_0;"<color=#81c3fc>Fore River Shipyard</color>
<color=#fffa62>Delaware-class Battleship</color>
USS North Dakota (BB-29)
<color=#adadad>(1917)</color>"
us_battleship_north_dakota_1;USS North Dakota
us_battleship_north_dakota_2;Battleship

us_battleship_wyoming_class_shop;USS Wyoming (BB-32)
us_battleship_wyoming_class_0;"<color=#81c3fc>William Cramp & Sons Ship & Engine Building Company <color=@commonTextColor>/</color> Philadelphia
Naval Shipyard</color>
<color=#fffa62>Wyoming-class Battleship</color>
USS Wyoming (BB-32)
<color=#adadad>(1927)</color>"
us_battleship_wyoming_class_1;USS Wyoming
us_battleship_wyoming_class_2;Battleship

us_battleship_arkansas_shop;USS Arkansas (BB-33)
us_battleship_arkansas_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Norfolk Naval Shipyard</color>
<color=#fffa62>Wyoming-class Battleship</color>
USS Arkansas (BB-33)
<color=#adadad>(1942)</color>"
us_battleship_arkansas_1;USS Arkansas
us_battleship_arkansas_2;Battleship

us_cruiser_baltimore_class_pittsburgh_shop;USS Pittsburgh (CA-72)
us_cruiser_baltimore_class_pittsburgh_0;"<color=#81c3fc>Fore River Shipyard <color=@commonTextColor>/</color> Norfolk Naval Shipyard</color>
<color=#fffa62>Baltimore-class Heavy Cruiser</color>
USS Pittsburgh (CA-72)
<color=#adadad>(1953)</color>"
us_cruiser_baltimore_class_pittsburgh_1;USS Pittsburgh
us_cruiser_baltimore_class_pittsburgh_2;Heavy Cruiser

us_cruiser_baltimore_class_shop;USS Baltimore (CA-68)
us_cruiser_baltimore_class_0;"<color=#81c3fc>Fore River Shipyard</color>
<color=#fffa62>Baltimore-class Heavy Cruiser</color>
USS Baltimore (CA-68)"
us_cruiser_baltimore_class_1;USS Baltimore
us_cruiser_baltimore_class_2;Heavy Cruiser

us_cruiser_oregon_class_shop;USS Oregon City (CA-122)
us_cruiser_oregon_class_0;"<color=#81c3fc>Fore River Shipyard</color>
<color=#fffa62>Oregon City-class Heavy Cruiser</color>
USS Oregon City (CA-122)"
us_cruiser_oregon_class_1;USS Oregon City
us_cruiser_oregon_class_2;Heavy Cruiser

us_cruiser_des_moines_class_newport_news_shop;USS Newport News (CA-148)
us_cruiser_des_moines_class_newport_news_0;"<color=#81c3fc>Newport News Shipbuilding and Dry Dock Company <color=@commonTextColor>/</color> Norfolk Naval
Shipyard</color>
<color=#fffa62>Des Moines-class Heavy Cruiser</color>
USS Newport News (CA-148)
<color=#adadad>(1968)</color>"
us_cruiser_des_moines_class_newport_news_1;USS Newport News
us_cruiser_des_moines_class_newport_news_2;Heavy Cruiser

us_cruiser_des_moines_class_shop;USS Des Moines (CA-134)
us_cruiser_des_moines_class_0;"<color=#81c3fc>Fore River Shipyard</color>
<color=#fffa62>Des Moines-class Heavy Cruiser</color>
USS Des Moines (CA-134)"
us_cruiser_des_moines_class_1;USS Des Moines
us_cruiser_des_moines_class_2;Heavy Cruiser

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
us_battleship_arizona_1931_shop;USS Arizona (BB-39)
us_battleship_arizona_1931_0;"<color=#81c3fc>Brooklyn Navy Yard <color=@commonTextColor>/</color> Puget Sound Naval Shipyard and Intermediate
Maintenance Facility</color>
<color=#fffa62>Pennsylvania-class Battleship</color>
USS Arizona (BB-39)
<color=#adadad>(1938)</color>"
us_battleship_arizona_1931_1;USS Arizona
us_battleship_arizona_1931_2;Battleship

us_battleship_colorado_class_colorado_shop;USS Colorado (BB-45)
us_battleship_colorado_class_colorado_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Puget Sound Naval Shipyard and
Intermediate Maintenance Facility</color>
<color=#fffa62>Colorado-class</color>
USS Colorado (BB-45)
<color=#adadad>(1942)</color>"
us_battleship_colorado_class_colorado_1;USS Colorado
us_battleship_colorado_class_colorado_2;Battleship

us_battleship_colorado_class_maryland_shop;USS Maryland (BB-46)
us_battleship_colorado_class_maryland_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Puget Sound Naval Shipyard and
Intermediate Maintenance Facility</color>
<color=#fffa62>Colorado-class Battleship</color>
USS Maryland (BB-46)
<color=#adadad>(1945)</color>"
us_battleship_colorado_class_maryland_1;USS Maryland
us_battleship_colorado_class_maryland_2;Battleship

us_battleship_nevada_shop;USS Nevada (BB-36)
us_battleship_nevada_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Fore River Shipyard</color>
<color=#fffa62>Nevada-class Battleship</color>
USS Nevada (BB-36)
<color=#adadad>(1944)</color>"
us_battleship_nevada_1;USS Nevada
us_battleship_nevada_2;Battleship

us_battleship_oklahoma_shop;USS Oklahoma (BB-37)
us_battleship_oklahoma_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Philadelphia Naval Shipyard</color>
<color=#fffa62>Nevada-class Battleship</color>
USS Oklahoma (BB-37)
<color=#adadad>(1929)</color>"
us_battleship_oklahoma_1;USS Oklahoma
us_battleship_oklahoma_2;Battleship

us_battleship_tennessee_shop;USS Tennessee (BB-43)
us_battleship_tennessee_0;"<color=#81c3fc>Brooklyn Navy Yard <color=@commonTextColor>/</color> Puget Sound Naval Shipyard and Intermediate
Maintenance Facility</color>
<color=#fffa62>Tennessee-class Battleship</color>
USS Tennessee (BB-43)
<color=#adadad>(1943)</color>"
us_battleship_tennessee_1;USS Tennessee
us_battleship_tennessee_2;Battleship

us_battlecruiser_alaska_class_shop;USS Alaska (CB-1)
us_battlecruiser_alaska_class_0;"<color=#81c3fc>New York Shipbuilding Corporation</color>
<color=#fffa62>Alaska-class Large Cruiser</color>
USS Alaska (CB-1)"
us_battlecruiser_alaska_class_1;USS Alaska
us_battlecruiser_alaska_class_2;Battlecruiser

us_battleship_mississippi_shop;USS Mississippi (BB-41)
us_battleship_mississippi_0;"<color=#81c3fc>Newport News Shipbuilding and Dry Dock Company <color=@commonTextColor>/</color> Pearl Harbor
Naval Shipyard and Intermediate Maintenance Facility</color>
<color=#fffa62>New Mexico-class Battleship</color>
USS Mississippi (BB-41)
<color=#adadad>(1945)</color>"
us_battleship_mississippi_1;USS Mississippi
us_battleship_mississippi_2;Battleship

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
us_battleship_south_dakota_shop;USS South Dakota (BB-57)
us_battleship_south_dakota_0;"<color=#81c3fc>New York Shipbuilding Corporation <color=@commonTextColor>/</color> Puget Sound Naval Shipyard and
Intermediate Maintenance Facility</color>
<color=#fffa62>South Dakota-class Battleship</color>
USS South Dakota (BB-57)
<color=#adadad>(1944)</color>"
us_battleship_south_dakota_1;USS South Dakota
us_battleship_south_dakota_2;Battleship

us_battleship_north_carolina_class_shop;USS North Carolina (BB-55)
us_battleship_north_carolina_class_0;"<color=#81c3fc>Brooklyn Navy Yard</color>
<color=#fffa62>North Carolina-class Battleship</color>
USS North Carolina (BB-55)
<color=#adadad>(1942)</color>"
us_battleship_north_carolina_class_1;USS North Carolina
us_battleship_north_carolina_class_2;Battleship

us_battleship_iowa_class_iowa_shop;USS Iowa (BB-61)
us_battleship_iowa_class_iowa_0;"<color=#81c3fc>Brooklyn Navy Yard <color=@commonTextColor>/</color> Hunters Point Naval Shipyard</color>
<color=#fffa62>Iowa-class Battleship</color>
USS Iowa (BB-61)
<color=#adadad>(1945)</color>"
us_battleship_iowa_class_iowa_1;USS Iowa
us_battleship_iowa_class_iowa_2;Battleship

us_cruiser_rckt_california_0;California-class Nuclear Guided Missile Cruiser | USS California (CGN-36)
us_cruiser_rckt_california_1;USS California
us_cruiser_rckt_california_2;Nuclear Guided Missile Cruiser

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
bf-109b_2_shop;Bf 109 B-1 (spät)
bf-109b_2_0;"<color=#81c3fc>Bayerische Flugzeugwerke</color>
Bf 109 B-1
<color=#adadad>(spät)</color>"
bf-109b_2_1;Bf 109 B
bf-109b_2_2;Bf 109 

bf-109c_1_shop;Bf 109 C-1
bf-109c_1_0;"<color=#81c3fc>Bayerische Flugzeugwerke</color>
Bf 109 C-1"
bf-109c_1_1;Bf 109 C
bf-109c_1_2;Bf 109

bf-109a_1_shop;Flegel's Bf 109 A-2
bf-109a_1_0;"<color=#81c3fc>Bayerische Flugzeugwerke</color>
Bf 109 A-2
<color=@currencyGoldColor>Norbert Flegel's</color>"
bf-109a_1_1;Bf 109 A
bf-109a_1_2;Bf 109

bf-109c_1_promo_shop;◓ Bf 109 C-1
bf-109c_1_promo_0;"<color=#81c3fc>Bayerische Flugzeugwerke</color>
◓ Bf 109 C-1"
bf-109c_1_promo_1;◓ Bf 109 C
bf-109c_1_promo_2;◓ Bf 109

bf-109e-1_shop;Bf 109 E-1
bf-109e-1_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 E-1"
bf-109e-1_1;Bf 109 E
bf-109e-1_2;Bf 109

bf-109e-3_shop;Bf 109 E-3
bf-109e-3_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 E-3"
bf-109e-3_1;Bf 109 E
bf-109e-3_2;Bf 109

bf-109e-4_shop;Bf 109 E-4
bf-109e-4_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 E-4"
bf-109e-4_1;Bf 109 E
bf-109e-4_2;Bf 109

bf-109e-7_shop;Bf 109 E-7/U2
bf-109e-7_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 E-7/U2"
bf-109e-7_1;Bf 109 E
bf-109e-7_2;Bf 109

bf-109e-3-ace_shop;Bf 109 E-3
bf-109e-3-ace_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 E-3"
bf-109e-3-ace_1;Bf 109 E
bf-109e-3-ace_2;Bf 109

bf-109f-1_shop;Bf 109 F-1
bf-109f-1_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 F-1"
bf-109f-1_1;Bf 109 F
bf-109f-1_2;Bf 109

bf-109f-2_shop;Bf 109 F-2
bf-109f-2_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 F-2"
bf-109f-2_1;Bf 109 F
bf-109f-2_2;Bf 109

bf_109t_2_shop;Bf 109 T-2
bf_109t_2_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 T-2"
bf_109t_2_1;Bf 109 T
bf_109t_2_2;Bf 109

bf-109f-4_shop;Bf 109 F-4
bf-109f-4_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 F-4"
bf-109f-4_1;Bf 109 F
bf-109f-4_2;Bf 109

bf-109f-4_trop_shop;Bf 109 F-4 (Trop.)
bf-109f-4_trop_0;"<color=#81c3fc>Messerschmitt</color>
Bf 109 F-4
<color=#adadad>(Tropenausrüstung)</color>"
bf-109f-4_trop_1;Bf 109 F
bf-109f-4_trop_2;Bf 109

bf-109g-2_romania_shop;╏ Bf 109 G-2
bf-109g-2_romania_0;"╏ <color=#81c3fc>Messerschmitt</color>
Bf 109 G-2"
bf-109g-2_romania_1;╏ Bf 109 G
