"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading_bg/login_layer_object_248";"IS-5 (1944)";"Objet 248";"Object 248";"Objekt 248";"Object 248";"Объект 248";"Obiekt 248";"Objekt 248";"Object 248";"248 工\t程";"Object 248";"Object 248";"Об'єкт 248";"Object 248";"Objekt 248";"오비옉트 248";"Аб'ект 248";"Object 248";"248 工\t程";"Object 248";"Object 248";;
"loading_bg/login_layer_object_248/desc";"Reward for 100th level of the ""Field Testing"" Battle Pass season";"Récompense pour le 100e niveau de la saison Battle Pass ""Baptême du feu""";"Ricompensa per il 100° livello del Battle Pass ""Campo di Prova""";"Belohnung für Level 100 der Battle Pass Season ""Field Testing""";"Recompensa por el nivel 100 de la temporada del Pase de Batalla ""Field Testing""";"Награда за 100-й уровень сезона Боевого пропуска ""Полигонные испытания""";"Nagroda za osiągnięcia 100 poziomu przepustki bitewnej „Testy polowe”";"Odměna za dosažení 100. úrovně v sezóně Bitevního pasu ""Field tests""";"""Field Testing"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “全\t面\t测\t试”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「実地試験（Field tests）」\tの\tレベル\t100\tの\t報酬";"Recompensa pelo 100º nível da temporada do Battle Pass ""Field tests""";"Нагорода за 100-й рівень бойової перепустки сезону «Польові випробування»";"Reward for 100th level of the ""Field Testing"" Battle Pass Season";"Jutalom a ""Tesztelés a terepen"" Battle Pass szezon századik szintjének feloldásáért.";"""Field Testing"" 배틀 패스 시즌 100레벨 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Палігонныя выпрабаванні""";"Reward for 100th level of the ""Field Testing"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “實\t地\t測\t試”\t賽\t季 100 級\t獎\t勵";"Reward for 100th level of the ""Field Testing"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Field Testing""";;
"loading_bg/login_layer_leopard_2a6";"Leopard 2 A6 vs T-90A and ZTZ99 (Phase 2)";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"豹 2A6";"レオパルト 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"Leopard 2A6";"레오파르트 2A6";"Leopard 2A6";"Leopard 2A6";"豹\t2A6";"Leopard 2A6";"Leopard 2A6";;
"loading_bg/login_layer_changhe_z10";"Z10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"直\t-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"Z-10";"直\t-10";"Z-10";"Z-10";;
"loading_bg/login_layer_battlecruiser_alaska";"USS Alaska (CB-1)";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"阿\t拉\t斯\t加";"USS アラスカ";"USS Alaska";"USS Alaska";"USS Alaska";"USS Alaska";"USS 알래스카";"USS Alaska";"USS Alaska";"阿\t拉\t斯\t加";"USS Alaska";"USS Alaska";;
"loading_bg/login_layer_m1a2_abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 艾\t布\t拉\t姆\t斯";"M1A2 エイブラムス";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 Abrams";"M1A2 에이브람스";"M1A2 Abrams";"M1A2 Abrams";"M1A2 艾\t布\t蘭";"M1A2 Abrams";"M1A2 Abrams";;
"loading_bg/login_layer_su_25";"Su-25";"Su-25";"Su-25";"Su-25";"Su-25";"Су-25";"Su-25";"Su-25";"Su-25";"苏\t-25";"Su-25";"Su-25";"Су-25";"Su-25";"Su-25";"Su-25";"Су-25";"Su-25";"蘇\t-25";"Su-25";"Su-25";;
"loading_bg/login_layer_douglas_a_1h";"A-1H Skyraider";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";"A-1H";;
"loading_bg/login_layer_douglas_a_1h/desc";"Reward for level 100 of the ""Smell of Victory"" Battle Pass season";"Récompense pour le niveau 100 de la Saison de Battle Pass ""Odeur de la Victoire""";"Ricompensa per il livello 100 della Stagione Battle Pass ""Odore di Vittoria""";"Belohnung für Stufe 100 der Battle Pass-Saison ""Smell of Victory"".";"Recompensa por el nivel 100 de la temporada del Pase de Batalla ""Smell of Victory""";"Награда за 100-й уровень сезона Боевого пропуска ""Запах победы""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Zapach zwycięstwa”";"Odměna za 100 úroveň Bitevního pasu sezóny ""Smell of Victory""";"""Smell of Victory"" Battle Pass sezonu 100. seviye ödülü";"战\t斗\t通\t行\t证 • “胜\t利\t之\t息”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「勝利の\t香り」\tレベル\t100\tの\t報酬";"Prêmio por alcançar o nível 100 da temporada do Battle Pass ""Smell of Victory""";"Нагорода за 100-й рівень сезону бойової перепустки «Запах перемоги»";"Reward for level 100 of the ""Smell of Victory"" Battle Pass Season";"Jutalom a ""Győzelem illata"" Battle Pass szezon századik szintjének eléréséért.";"배틀 패스 ""Smell of Victory"" 시즌 100레벨 달성 보상";"За дасягненні сезона Баявога пропуску ""Пах Перамогі""";"Reward for level 100 of the ""Smell of Victory"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “勝\t利\t氣\t味”\t賽\t季 100 級\t獎\t勵";"Reward for level 100 of the ""Smell of Victory"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Smell of Victory""";;
"loading_bg/login_layer_churchill_crocodile";"Churchill, Mk. VII, Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"丘\t吉\t尔\t鳄\t鱼";"チャーチル・クロコダイル";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"Churchill Crocodile";"처칠 크로커다일";"Churchill Crocodile";"Churchill Crocodile";"丘\t吉\t爾\t鱷\t魚";"Churchill Crocodile";"Churchill Crocodile";;
"loading_bg/login_layer_air_finland";"Finnish Air Forces";"Forces aériennes finlandaises";"Aviazione Finlandese";"Finnische Luftwaffe";"Fuerzas Aéreas Finlandesas";"ВВС Финляндии";"Fińskie Siły Powietrzne";"Finské letectvo";"Fin Hava Kuvvetleri";"芬\t兰\t空\t军";"フィンランド\t空軍";"Forças Aéreas Finlandesas";"Фінські повітряні сили";"Finnish Air Forces";"Finn légierő";"핀란드 공군";"Ваенна-паветраныя сілы Фінляндыі";"Finnish Air Forces";"芬\t蘭\t空\t軍";"Finnish Air Forces";"Không quân Phần Lan";;
"loading_bg/login_layer_finnish_ground_forces";"Finnish Ground Forces";"Forces terrestres finlandaises";"Esercito Finlandese";"Finnische Landstreitkräfte";"Fuerzas Terrestres Finlandesas";"Бронетехника Финляндии";"Fińskie wojska lądowe";"Finské pozemní síly";"Fin Kava Kuvvetleri";"芬\t兰\t陆\t军";"フィンランド\t陸軍";"Forças Terrestres Finlandesas";"Фінські наземні сили";"Finnish Ground Forces";"Finn szárazföldi erők";"핀란드 지상군";"Фінляндскія сухапутныя войскі ";"Finnish Ground Forces";"芬\t蘭\t陸\t軍";"Finnish Ground Forces";"Lục quân Phần Lan";;
"loading_bg/login_layer_wt_10_years";"10th Anniversary of War Thunder";"10e Anniversaire de War Thunder";"10° Anniversario di War Thunder";"10. Geburtstag von War Thunder";"10º Aniversario de War Thunder";"10 лет War Thunder";"10 rocznica premiery War Thunder";"10. výročí War Thunderu";"War Thunder'in 10. Yıl Dönümü";"战\t争\t雷\t霆\t十\t周\t年";"『War Thunder』\t10周年記念";"10º Aniversário do War Thunder";"10 років War Thunder";"10th Anniversary of War Thunder";"A War Thunder 10. évfordulója";"워 썬더 10주년";"10 гадоў War Thunder";"10th Anniversary of War Thunder";"War Thunder 十\t週\t年";"10th Anniversary of War Thunder";"Kỉ niệm 10 năm War Thunder";;
"loading_bg/login_layer_sturmmorser_sturmtiger";"Sturmmörserwagen 604/4";"Sturmmörser Tiger";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"突\t击\t虎";"38cm\t突撃臼砲 シュトルムティーガー";"Sturmtiger";"38 cm Sturmmörser";"38 cm Sturmmörser";"38 cm Sturmmörser";"슈투름티거";"38 cm Sturmmörser";"38 cm Sturmmörser";"突\t擊\t虎";"38 cm Sturmmörser";"38 cm Sturmmörser";;
"loading_bg/login_layer_wolfpack";"M1128 MGS (3rd Sqd. 2nd Cav.Reg.)";"M1128 Wolfpack";"M1128 ""Wolfpack""";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 狼\t群\t突\t击";"M1128 ウルフパック";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 울프팩";"M1128 Wolfpack";"M1128 Wolfpack";"M1128 (“狼\t群”\t號)";"M1128 Wolfpack";"M1128 Wolfpack";;
"loading_bg/login_layer_cruiser_garibaldi_class_abruzzi";"RN Duca degli Abruzzi";"Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN Luigi di Savoia Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"阿\t布\t鲁\t齐\t公\t爵";"RN ドゥーカ・デッリ・アブルッツィ";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"RN 두카 델리 아브루치";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";"阿\t布\t魯\t齊\t公\t爵";"RN Duca degli Abruzzi";"RN Duca degli Abruzzi";;
"loading_bg/login_layer_apex_predators";"Apex Predators";"Apex Predators";"Apex predators";"Apex Predators";"Apex predators";"Apex Predators";"Drapieżcy szczytowi";"Apex Predators";"Apex predators";"终\t极\t捕\t食\t者";"アペックスプレデターズ（Apex Predators）";"Apex Predators";"Apex predators";"Apex Predators";"Csúcsragadozók";"Apex predators";"Вышэйшыя драпежнікі";"Apex Predators";"頂\t級\t掠\t食\t者";"Apex Predators";"Apex predators";;
"loading_bg/login_layer_amx_50_1950";"AMX 50 (TO 90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50（TO90/930）";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";"AMX-50 (TO90/930)";;
"loading_bg/login_layer_amx_50_1950/desc";"Reward for level 100 of the ""Royal Guard"" Battle Pass season";"Récompense pour le niveau 100 de la Saison ""Royal Guard"" du Battle Pass ";"Ricompensa del livello 100 della Stagione Battle Pass ""Guardia Reale""";"Belohnung für Stufe 100 in der Battle Pass Season ""Royal Guard""";"Recompensa por el nivel 100 de la Temporada del Pase de Batalla ""Guardia Real""";"Награда за 100-й уровень сезона Боевого пропуска ""Королевская гвардия""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Straż Królewska”";"Odměna za 100 úroveň Bitevního pasu sezóny ""Royal Guard""";"""Royal Guard"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “皇\t家\t护\t卫”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「ロイヤルガード」\tレベル\t100\tの\t報酬";"Recompensa por alcançar o nível 100 da temporada do Battle Pass Royal Guard";"Нагорода за 100-й рівень сезону бойової перепустки «Королівська гвардія»";"Reward for level 100 of the ""Royal Guard"" Battle Pass Season";"Jutalom a ""Királyi gárda"" Battle Pass szezon századik szintjének eléréséért.";"배틀 패스 ""Royal Guard"" 시즌 100레벨 달성 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Каралеўская гвардыя""";"Reward for level 100 of the ""Royal Guard"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “皇\t家\t守\t衛”\t賽\t季 100 級\t獎\t勵";"Reward for level 100 of the ""Royal Guard"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Royal Guard""";;
"loading_bg/login_layer_ah_6m";"AH-6M Littlebird";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";"AH-6M";;
"loading_bg/login_layer_desmonies_nevada";"USS Des Moines (CA-148) and USS Nevada (BB-36)";"USS Des Moines et USS Nevada";"USS Des Moines e USS Nevada";"USS Des Moines und USS Nevada";"USS Des Moines y USS Nevada";"USS Des Moines and USS Nevada";"USS Des Moines i USS Nevada";"USS Des Moines a USS Nevada";"USS Des Moines ve USS Nevada";"得\t梅\t因\t号\t重\t巡\t洋\t舰\t与\t内\t华\t达\t号\t战\t列\t舰";"USS デモインと\tUSS ネバダ";"USS Des Moines e USS Nevada";"USS Des Moines та USS Nevada";"USS Des Moines and USS Nevada";"USS Des Moines és USS Nevada";"USS 디모인과 USS 네바다";"USS Des Moines and USS Nevada";"USS Des Moines and USS Nevada";"德\t梅\t因\t（CA-134）\t與\t內\t華\t達\t（BB-36）";"USS Des Moines and USS Nevada";"USS Des Moines và USS Nevada";;
"loading_bg/login_layer_char_2c";"FCM 2C vs Pz.Kpfw. III J and Pz.Kpfw. II C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"2C 型\t超\t重\t型\t坦\t克";"シャール 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"Char 2C";"2C 型\t超\t重\t型\t坦\t克";"Char 2C";"Char 2C";;
"loading_bg/login_layer_yak_141";"Yak-141 and Ka-29";"Yak-141";"Yak-141";"Yak-141";"Yak-141";"Як-141";"Jak 141";"Jak-141";"Yak-141";"雅\t克\t-141";"Yak-141";"Yak-141";"Як-141";"Yak-141";"Yak-141";"Yak-141";"Як-141";"Yak-141";"雅\t克\t-141";"Yak-141";"Yak-141";;
"loading_bg/login_layer_armored_vehicles";"VBCI 2 (MCT-30), VBM Freccia C/C, and BTR-80A";"APC moderne";"APC Moderno";"Moderner MTW";"APC Moderno";"Современные БТР";"Nowoczesny transporter opancerzony";"Moderní APC";"Modern ZPT";"现\t代\t装\t甲\t运\t兵\t车";"現代装甲兵員輸送車";"APC moderno";"Сучасні БТР";"Modern APC";"Modern páncélozott szállító harcjármű";"현대 APC";"Сучасныя БТР";"Modern APC";"現\t代\t裝\t甲\t運\t兵\t車";"Modern APC";"Modern APC";;
"loading_bg/login_layer_j_8f";"J8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"歼\t-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"J-8F";"殲\t-8F";"J-8F";"J-8F";;
"loading_bg/login_layer_la_royale";"French Naval Forces";"Forces Navales françaises";"Marina Francese";"Französische Seestreikräfte";"Fuerzas Navales Francesas";"Флот Франции";"Flota francuska";"Francouzské námořnictvo";"Fransız Deniz Kuvvetleri";"法\t国\t海\t军";"フランス\t海軍";"Forças Navais Francesas";"Флот Франції";"French Naval Forces";"Francia Haditengerészet";"프랑스 해군";"Флот Францыі";"French Naval Forces";"法\t國\t海\t軍";"French Naval Forces";"Hải quân Pháp";;
"loading_bg/login_layer_mi_8_to_55";"Mi-8 and TO-55";"Mi-8 et TO-55";"Mi-8 e TO-55";"Mi-8 und TO-55";"Mi-8 y TO-55";"Ми-8 и ТО-55";"Mi-8 i TO-55";"Mi-8 a TO-55";"Mi-8 ve TO-55";"米\t-8 与 TO-55";"Mi-8、\tTO-55";"Mi-8 e TO-55";"Мі-8 та ТВ-55";"Mi-8 and TO-55";"Mi-8 és TO-55";"Mi-8, TO-55";"Mi-8 i TO-55";"Mi-8 and TO-55";"Mi-8 與 TO-55";"Mi-8 and TO-55";"Mi-8 và TO-55";;
"loading_bg/login_layer_chaparral";"M48A2 GMS vs Su-25T";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"小\t檞\t树\t防\t空\t系\t统";"チャパラル";"Chaparral";"Chaparral";"Chaparral";"Chaparral";"채퍼렐";"Chaparral";"Chaparral";"檞\t樹\t防\t空\t系\t統";"Chaparral";"Chaparral";;
"loading_bg/login_layer_kings_battle";"Kings of Battles";"Rois des Batailles";"Re delle Battaglie";"Kings of Battle";"Kings of Battles";"Боги войны";"Kings of Battles";"Kings of Battles";"Kings of Battles";"战\t争\t之\t王";"キングスオブバトル";"Kings of Battles";"Королі Битви";"Kings of Battles";"Kings of Battles";"전투의 왕";"Боги войны";"Kings of Battles";"戰\t爭\t之\t王";"Kings of Battles";"Kings of Battles";;
"loading_bg/login_layer_yamashiro";"IJN Yamashiro";"Yamashiro";"Yamashiro";"Yamashiro";"IJN Yamashiro";"IJN Yamashiro";"Yamashiro";"IJN Jamaširo";"IJN Yamashiro";"山\t城\t号\t战\t列\t舰";"扶桑型戦艦 山城";"IJN Yamashiro";"IJN Yamashiro";"IJN Yamashiro";"IJN Yamashiro";"IJN 야마시로";"IJN Yamashiro";"IJN Yamashiro";"山\t城";"IJN Yamashiro";"IJN Yamashiro";;
"loading_bg/login_layer_hungary_ground_vehicles";"Hungarian Ground Forces";"Forces terrestres hongroises";"Forze Terrestri Ungheresi";"Ungarische Landstreitkräfte";"Fuerzas Terrestres Húngaras";"Бронетехника Венгрии";"Węgierskie Wojska Lądowe";"Maďarské pozemní síly";"Macar Kara Kuvvetleri";"匈\t牙\t利\t陆\t军\t地\t面\t装\t备";"ハンガリー\t陸軍";"Forças Terrestres Húngaras";"Угорські наземні сили";"Hungarian Ground Forces";"Hungarian Ground Forces";"헝가리 지상군";"Бронетехника Венгрии";"Hungarian Ground Forces";"匈\t牙\t利\t陸\t軍\t地\t面\t裝\t備";"Hungarian Ground Forces";"Lục quân Hungary";;
"loading_bg/login_layer_football";"Tank Football — Inspiration";"Football de Chars — Inspiration";"Calcio tra Carri — Ispirazione";"Panzer-Fußball - Inspiration";"Fútbol de Tanques - Inspiración";"Танковый футбол — Момент вдохновения";"Futbol pancerny – inspiracja";"Tankový fotbal — inspirace";"Tank Futbolu - İlham";"坦\t克\t足\t球\t赛 — 激\t情\t对\t抗";"戦車\tフットボール：\tインスピレーション";"Futebol de Tanques — Inspiração";"Танковий футбол - Момент натхнення";"Tank Football — Inspiration";"Harckocsifoci — Inspiráció";"전차 축구: 열정의 순간";"Танкавы футбол - Момант натхнення";"Tank Football — Inspiration";"坦\t克\t足\t球\t賽 — 激\t情\t對\t抗";"Tank Football — Inspiration";"Tank Football — Inspiration";;
"loading_bg/login_layer_mobile_infantry";"Mobile Infantry";"Infanterie Mobile";"Fanteria Mobile";"Mobile Infanterie";"Infantería Móvil";"Мобильная пехота";"Mobilna Piechota";"Mobilní pěchota";"Mobile Infantry";"机\t动\t步\t兵";"機動歩兵";"Infantaria Móvel";"Мобільна піхота";"Mobile Infantry";"Mobil gyalogság";"기동 보병";"Мабільная пяхота";"Mobile Infantry";"機\t動\t步\t兵";"Mobile Infantry";"Bộ binh di động";;
"loading_bg/login_layer_centurion_mk2";"Centurion, Mk. II";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t长 Mk 2";"センチュリオン Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"Centurion Mk.2";"센츄리온 Mk.2";"Centurion Mk.2";"Centurion Mk.2";"百\t夫\t長 Mk.2";"Centurion Mk.2";"Centurion Mk.2";;
"loading_bg/login_layer_centurion_mk2/desc";"Reward for level 100 of the ""Her Majesty's Hussar"" Battle Pass season";"Récompense pour le niveau 100 de la Saison ""Hussard de Sa Majesté"" du Battle Pass";"Ricompensa per il livello 100 della stagione del Battle Pass ""Ussari di Sua Maestà""";"Belohnung für Level 100 der ""Hussar Ihrer Majestät"" Battle Pass Saison";"Recompensa por el nivel 100 de la Temporada del Pase de Batalla ""Húsar de Su Majestad""";"Награда за 100-й уровень сезона Боевого пропуска ""Гусар Её Величества""";"Nagroda za osiągnięcie 100 poziomu Przepustki bitewnej „Huzar Jej Królewskiej Mości”";"Odměna za 100 úroveň Bitevního pasu sezóny ""Her Majesty's Hussar""";"""Her Majesty's Hussar"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “禁\t卫\t骠\t骑\t兵”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「女王陛下の\t軽騎兵」\tレベル\t100\tの\t報酬";"Recompensa por alcançar o nível 100 da temporada do Battle Pass Her Majesty's Hussar";"Нагорода за 100-й рівень сезону Бойової перепустки «Гусар її Величності»";"Reward for level 100 of the ""Her Majesty's Hussar"" Battle Pass Season";"Jutalom az ""Őfelsége huszárja"" Battle Pass szezon századik szintjének eléréséért.";"배틀 패스 ""Her Majesty's Hussar"" 시즌 100레벨 달성 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Гусар Яе Вялікасці""";"Reward for level 100 of the ""Her Majesty's Hussar"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “女\t王\t陛\t下\t的\t驃\t騎\t兵”\t賽\t季 100 級\t獎\t勵";"Reward for level 100 of the ""Her Majesty's Hussar"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Her Majesty's Hussar""";;
"loading_bg/login_layer_atomic_thunder";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";"Atomic Thunder — Ежиха";"Atomic Thunder — Jeżycha";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";"原\t子\t之\t心：\t刺\t猬\t战\t斗\t机\t器\t人";"アトミックサンダー：\tヘッジー";"Atomic Thunder — Hedgie";"Атомне серце — Хеджі";"Atomsko Srce — Ježica";"Atomic Thunder — Süni";"아토믹 썬더 - 고슴도치";"Atomic Thunder — Вожычыха";"Atomic Heart — Hedgie";"原\t子\t之\t心：\t刺\t猬\t戰\t鬥\t機\t器\t人";"Atomic Thunder — Hedgie";"Atomic Thunder — Hedgie";;
"loading_bg/login_layer_atomic_thunder_twins_01";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"Atomic Thunder — МиГ-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";"原\t子\t之\t心：\t米\t格\t-15";"アトミックサンダー：\tMiG-15";"Atomic Thunder — MiG-15";"Атомне серце — МіГ-15";"Atomsko Srce — MiG-15";"Atomic Thunder — MiG-15";"아토믹 썬더 - MiG-15";"Atomic Thunder — MiГ-15";"Atomic Heart — MiG-15";"原\t子\t之\t心：\t米\t格\t-15";"Atomic Thunder — MiG-15";"Atomic Thunder — MiG-15";;
"loading_bg/login_layer_atomic_thunder_twins_02";"Atomic Thunder — War Machines";"Atomic Thunder — Machines de guerre";"Atomic Thunder — Macchine da Guerra";"Atomic Thunder — War Machines";"Atomic Thunder — Máquinas de Guerra";"Atomic Thunder — Машины войны";"Atomic Thunder — Machiny Wojenne";"Atomic Thunder — War Machines";"Atomic Thunder — War Machines";"原\t子\t之\t心：\t战\t争\t机\t器";"アトミックサンダー：\t戦争機械";"Atomic Thunder — Máquinas de Guerra";"Атомне серце — Машини війни";"Atomsko Srce — Ratne Mašine";"Atomic Thunder — Hadi gépek";"아토믹 썬더 -  워 머신";"Atomic Thunder — Баявыя Машыны";"Atomic Heart — Mașini de război";"原\t子\t之\t心：\t戰\t爭\t機\t器";"Atomic Thunder — War Machines";"Atomic Thunder — Cỗ Máy Chiến Tranh";;
"loading_bg/login_layer_spz_12_3";"SPz 12-3 (LGs M 40 A1)";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3/LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";"SPz 12-3 LGS";;
"loading_bg/login_layer_spz_12_3/desc";"Reward for level 100 of the ""Armour Breaking Ambusher"" Battle Pass season";"Récompense pour le niveau 100 de la Saison ""Armour Breaking Ambusher"" du Battle Pass ";"Ricompensa per il livello 100 della Stagione Battle Pass ""Imboscata Spacca Corazza""";"Belohnung für Level 100 der ""Armour Breaking Ambusher"" Battle Pass Saison";"Recompensa por el nivel 100 de la Temporada del Pase de Batalla ""Armour Breaking Ambusher""";"Награда за 100-й уровень сезона Боевого пропуска ""Засадный бронебойщик""";"Nagroda za osiągnięcie poziomu 100 w sezonie Przepustki Bitewnej „Przeciwpancerny Czatownik”";"Odměna za 100. úroveň sezóny Bitevního pasu ""Armour Breaking Ambusher""";"""Armour Breaking Ambusher"" Battle Pass Sezonunun 100. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “破\t甲\t刀\t斧\t手”\t赛\t季 100 级\t奖\t励";"バトルパスシーズン「アーマーブレイキングアンブッシャー」\tの\tレベル\t100\tの\t報酬";"Recompensa pelo nível 100 da temporada do Battle Pass ""Armour Breaking Ambusher""";"Нагорода за 100-й рівень сезону бойової перепустки «Засадний бронебійник»";"Reward for level 100 of the ""Armour Breaking Ambusher"" Battle Pass Season";"Jutalom a ""Páncéltörő orvlövész"" Battle Pass szezon századik szintjének eléréséért.";"배틀 패스 ""Armour Breaking Ambusher"" 시즌 100레벨 달성 보상";"Узнагарода за 100-ы ўзровень сезона Баявога пропуску ""Засада, якая ламае браню""";"Reward for level 100 of the ""Armour Breaking Ambusher"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “破\t甲\t伏\t擊\t者”\t賽\t季 100 級\t獎\t勵";"Reward for level 100 of the ""Armour Breaking Ambusher"" Battle Pass Season";"Phần thưởng cho cấp độ 100 của mùa Battle Pass ""Armour Breaking Ambusher""";;
