<ID|readonly|noverify>;<English>
//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
germ_destroyer_class1942_z51_shop;Z 51
germ_destroyer_class1942_z51_0;"<color=#81c3fc>Deutsche Schiff- und Maschinenbau A.G. ""Weser""</color>
<color=#fffa62>Zerstörer Typ 1942</color>
Z 51"
germ_destroyer_class1942_z51_1;Z 51
germ_destroyer_class1942_z51_2;Destroyer

germ_destroyer_class1944_z52_shop;Z 52
germ_destroyer_class1944_z52_0;"<color=#81c3fc>Deutsche Schiff- und Maschinenbau A.G. ""Weser""</color>
<color=#fffa62>Zerstörer Typ 1944</color>
Z 52"
germ_destroyer_class1944_z52_1;Z 52
germ_destroyer_class1944_z52_2;Destroyer

germ_destroyer_lutjens_class_lutjens_shop;Lütjens (D 185)
germ_destroyer_lutjens_class_lutjens_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Zerstörer Lütjens-Klasse <color=@commonTextColor>|</color> Typ 103</color>
Lütjens (D 185)"
germ_destroyer_lutjens_class_lutjens_1;Lütjens
germ_destroyer_lutjens_class_lutjens_2;Destroyer

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
germ_battleship_konig_shop;SMS König
germ_battleship_konig_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 33</color>
<color=#fffa62>Linienschiff König-Klasse</color>
<color=#919191>Linienschiff S</color>
SMS König
<color=#adadad>(1917)</color>"
germ_battleship_konig_1;SMS König
germ_battleship_konig_2;Battleship

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
germ_battlecruiser_ersatz_yorck_shop;Ersatz Yorck
germ_battlecruiser_ersatz_yorck_0;"<color=#81c3fc>Stettiner Maschinenbau Actien-Gesellschaft Vulcan, Bau-Nr. 35</color>
<color=#fffa62>großer Kreuzer Ersatz Yorck-Klasse</color>
Ersatz Yorck"
germ_battlecruiser_ersatz_yorck_1;Ersatz Yorck
germ_battlecruiser_ersatz_yorck_2;Battlecruiser

germ_battleship_scharnhorst_shop;Scharnhorst
germ_battleship_scharnhorst_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 125</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff D <color=@commonTextColor>|</color> Ersatz Elsaß</color>
Scharnhorst
<color=#adadad>(1943)</color>"
germ_battleship_scharnhorst_1;Scharnhorst
germ_battleship_scharnhorst_2;Battlecruiser

germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;"<color=#81c3fc>Deutsche Werke Kiel, Bau-Nr. 235 <color=@commonTextColor>/</color> Deutsche Werke Gotenhafen</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff E <color=@commonTextColor>|</color> Ersatz Hessen</color>
Gneisenau
<color=#adadad>(1943)</color>"
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser

germ_battlecruiser_mackensen_class_shop;Mackensen
germ_battlecruiser_mackensen_class_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 240</color>
<color=#fffa62>großer Kreuzer Mackensen-Klasse</color>
<color=#919191>Ersatz Victoria Louise</color>
Mackensen"
germ_battlecruiser_mackensen_class_1;Mackensen
germ_battlecruiser_mackensen_class_2;Battlecruiser

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
germ_battleship_bismarck_shop;Bismarck
germ_battleship_bismarck_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 509 <color=@commonTextColor>/</color> Seebahnhof Pier</color>
<color=#fffa62>Schlachtschiff Bismarck-Klasse</color>
<color=#919191>Schlachtschiff F <color=@commonTextColor>|</color> Ersatz Hannover</color>
Bismarck
<color=#adadad>(1941)</color>"
germ_battleship_bismarck_1;Bismarck
germ_battleship_bismarck_2;Battleship

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ar_2_shop;Ar-2
ar_2_0;"<color=#81c3fc>Czyentral'nyj aèrogidrodinamičyeskij institut imyeni profyessora N. Ye. Žukovskogo</color>
Samolyet Ar-2"
ar_2_1;Ar-2
ar_2_2;Ar-2

kor_1_shop;Bye-2
kor_1_0;"<color=#81c3fc>Czyentral'noye konstruktorskoye bûro morskogo samolëtostroyeniâ</color>
Samolyet Bye-2"
kor_1_1;Bye-2
kor_1_2;Bye-2

kor_2_shop;Bye-4
kor_2_0;"<color=#81c3fc>Czyentral'noye konstruktorskoye bûro morskogo samolëtostroyeniâ</color>
Samolyet Bye-4"
kor_2_1;Bye-4
kor_2_2;Bye-4

db_lk_shop;DB-LK
db_lk_0;"<color=#81c3fc>Czyentral'nyj aèrogidrodinamičyeskij institut imyeni profyessora N. Ye. Žukovskogo</color>
Samolyet DB-LK"
db_lk_1;DB-LK
db_lk_2;DB-LK

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2
yak_1_litvyak_shop;Litvâk's Yak-1
yak_1_litvyak_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 115</color>
Samolyet Yak-1
<color=@currencyGoldColor>Lidiâ Vladimirovna Litvâk's</color>"
yak_1_litvyak_1;Yak-1
yak_1_litvyak_2;Yak-1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5
la_200_toriy_shop;200
la_200_toriy_0;<color=#81c3fc>Opytno-konstruktorskoye bûro № 301 200</color>
la_200_toriy_1;200
la_200_toriy_2;200

la-15_shop;La-15
la-15_0;"<color=#81c3fc>Aviaczionnyj zavod № 21</color>
<color=#5cae63>izd. 52</color>
Samolyet La-15"
la-15_1;La-15
la-15_2;La-15

l_39za_shop;L-39ZA
l_39za_0;"<color=#81c3fc>Aero Vodochody</color>
L-39ZA Albatros"
l_39za_1;L-39ZA
l_39za_2;L-39

la_174_shop;174
la_174_0;<color=#81c3fc>Opytno-konstruktorskoye bûro № 301 174</color>
la_174_1;174
la_174_2;174

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6
su_25t_shop;Su-25T
su_25t_0;"<color=#81c3fc>Ulan-Udènskij aviaczionnyj zavod</color>
<color=#5cae63>izd. T-8M</color>
Su-25T ""Grač"""
su_25t_1;Su-25T
su_25t_2;Su-25

nt_su_25t_shop;Su-25T
nt_su_25t_0;"<color=#81c3fc>Ulan-Udènskij aviaczionnyj zavod</color>
<color=#5cae63>izd. T-8M</color>
Su-25T ""Grač"""
nt_su_25t_1;Su-25T
nt_su_25t_2;Su-25

tu_95m_shop;Tu-95M
tu_95m_0;"<color=#81c3fc>Zavod № 18 im. Vorošilova</color>
<color=#5cae63>izd. VM</color>
Samolyet Tu-95M"
tu_95m_1;Tu-95M
tu_95m_2;Tu-95

nt_tu_95m_shop;Tu-95M
nt_tu_95m_0;"<color=#81c3fc>Zavod № 18 im. Vorošilova</color>
<color=#5cae63>izd. VM</color>
Samolyet Tu-95M"
nt_tu_95m_1;Tu-95M
nt_tu_95m_2;Tu-95

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mig-21_bis_shop;MiG-21bis
mig-21_bis_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod im. A. I. Mikoâna</color>
<color=#5cae63>izd. 75</color>
Samolyet MiG-21bis"
mig-21_bis_1;MiG-21bis
mig-21_bis_2;MiG-21

mig-21_bis_event_shop;MiG-21bis
mig-21_bis_event_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod im. A. I. Mikoâna</color>
<color=#5cae63>izd. 75</color>
Samolyet MiG-21bis"
mig-21_bis_event_1;MiG-21bis
mig-21_bis_event_2;MiG-21

mig_23m_shop;MiG-23M
mig_23m_0;"<color=#5cae63>izd. 23-11M</color>
MiG-23M"
mig_23m_1;MiG-23M
mig_23m_2;MiG-23

mig_23mld_shop;MiG-23MLD
mig_23mld_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>izd. 23-18</color>
MiG-23MLD"
mig_23mld_1;MiG-23MLD
mig_23mld_2;MiG-23

nt_mig_23mld_shop;MiG-23MLD
nt_mig_23mld_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>izd. 23-18</color>
MiG-23MLD"
nt_mig_23mld_1;MiG-23MLD
nt_mig_23mld_2;MiG-23

mig_23ml_shop;MiG-23ML
mig_23ml_0;"<color=#5cae63>izd. 23-12</color>
MiG-23ML"
mig_23ml_1;MiG-23ML
mig_23ml_2;MiG-23

su_24m_shop;Su-24M2
su_24m_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
Samolyet Su-24M2"
su_24m_1;Su-24M
su_24m_2;Su-24

nt_su_24m_shop;Su-24M2
nt_su_24m_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
Samolyet Su-24M2"
nt_su_24m_1;Su-24M
nt_su_24m_2;Su-24

mig_25pd_shop;MiG-25PD
mig_25pd_0;"<color=#81c3fc>Moskovskij mašinostroityel'nyj zavod «Zyenit»</color>
<color=#5cae63>izd. 84D</color>
Samolyet MiG-25PD"
mig_25pd_1;MiG-25PD
mig_25pd_2;MiG-25

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8
mig_29_9_12_shop;MiG-29 (9-12)
mig_29_9_12_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>izd. 9-12</color>
Samolyet MiG-29"
mig_29_9_12_1;MiG-29
mig_29_9_12_2;MiG-29

mig_29m_9_15_shop;MiG-29M
mig_29m_9_15_0;"<color=#81c3fc>Nižyegorodskij gosudarstvyennyj aviaczionnyj zavod «Sokol»</color>
<color=#5cae63>izd. 9-15</color>
Samolyet MiG-29M"
mig_29m_9_15_1;MiG-29M
mig_29m_9_15_2;MiG-29

su_27_shop;Su-27
su_27_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10S</color>
Samolyet Su-27"
su_27_1;Su-27
su_27_2;Su-27

su_27sm_shop;Su-27SM
su_27sm_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10SM</color>
Samolyet Su-27SM"
su_27sm_1;Su-27SM
su_27sm_2;Su-27

su_30sm_shop;Su-30SM
su_30sm_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10PU</color>
Samolyet Su-30SM"
su_30sm_1;Su-30SM
su_30sm_2;Su-30

su_30sm2_shop;Su-30SM2 (2025)
su_30sm2_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10PU</color>
Samolyet Su-30SM2
<color=#adadad>(2025)</color>"
su_30sm2_1;Su-30SM2
su_30sm2_2;Su-30

su_30mk2v_venezuela_shop;▄ Su-30MK2
su_30mk2v_venezuela_0;"▄ <color=#81c3fc>Kompaniâ «Sukhoj»</color>
Su-30MK2"
su_30mk2v_venezuela_1;▄ Su-30MK2
su_30mk2v_venezuela_2;▄ Su-30

su_34_shop;Su-34NVO
su_34_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10V</color>
Samolyet Su-34NVO"
su_34_1;Su-34NVO
su_34_2;Su-34

su_33_shop;Su-33 (SVP-24-33)
su_33_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-10K</color>
Samolyet Su-33
<color=#adadad>(SVP-24-33)</color>"
su_33_1;Su-33
su_33_2;Su-33

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6
mi_35m_shop;Mi-24VM
mi_35m_0;"<color=#81c3fc>Rostovskij vyertolëtnyj proizvodstvyennyj komplyeks «Rostvyertol» imyeni B. N. Slûsarâ</color>
Vyertolyet Mi-24VM</color>
mi_35m_1;Mi-24VM
mi_35m_2;Mi-24

mi_35m_killstreak_shop;Mi-24VM
mi_35m_killstreak_0;"<color=#81c3fc>Rostovskij vyertolëtnyj proizvodstvyennyj komplyeks «Rostvyertol» imyeni B. N. Slûsarâ</color>
Vyertolyet Mi-24VM</color>
mi_35m_killstreak_1;Mi-24VM
mi_35m_killstreak_2;Mi-24

mi_35p_shop;Mi-35P
mi_35p_0;"<color=#81c3fc>Moskovskij vyertolëtnyj zavod im. M. L. Milâ <color=@commonTextColor>/</color> Kholding
«Vyertolëty Rossii» <color=@commonTextColor>+</color> Rostovskij vyertolëtnyj proizvodstvyennyj
komplyeks akczionyernoye obŝyestvo «Rostvyertol» im. B. N. Slûsarâ
Mi-35P Transportno-boyevoj Vyertolyet ""Fyeniks""</color>"
mi_35p_1;Mi-35P
mi_35p_2;Mi-35

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7
mi_8amtsh_vn_shop;Mi-8AMTŠ-VN
mi_8amtsh_vn_0;"<color=#81c3fc>Moskovskij vyertolëtnyj zavod im. M. L. Milâ</color>
Vyertolyet Mi-8AMTŠ-VN ""Sapsan"""
mi_8amtsh_vn_1;Mi-8AMTŠ
mi_8amtsh_vn_2;Mi-8

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
ussr_garford_putilov_shop;Garford
ussr_garford_putilov_0;"<color=#81c3fc>Garford Motor Truck Company <color=@commonTextColor>/</color> Putilovskij zavod</color>
Bronirovannyj avtomobil' ""Garford"""
ussr_garford_putilov_1;Garford
ussr_garford_putilov_2;Armored Car

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
ussr_t_34_85_zis_53_v80_shop;T-34-85 (Sep, 1944) (64-â Gv.T.Br.)
ussr_t_34_85_zis_53_v80_0;"<color=#81c3fc>Ural'skij tankovyj zavod №183</color>
<color=#5cae63>Ob""yekt 35</color>
T-34-85 obr. 1944 g.
<color=#adadad>(September, 1944)</color>
<color=@currencyGoldColor>64-â gvardyejskaâ tankovaâ brigada</color>"
ussr_t_34_85_zis_53_v80_1;T-34-85
ussr_t_34_85_zis_53_v80_2;Medium Tank

ussr_t_34_85_zis_53_kit_3rank_shop;"T-34-85 (Sep, 1944) ""In May 1945"""
ussr_t_34_85_zis_53_kit_3rank_0;"<color=#81c3fc>Ural'skij tankovyj zavod №183</color>
<color=#5cae63>Ob""yekt 35</color>
T-34-85 obr. 1944 g.
<color=#adadad>(September, 1944)</color>
<color=@currencyGoldColor>""In May 1945""</color>"
ussr_t_34_85_zis_53_kit_3rank_1;T-34-85
ussr_t_34_85_zis_53_kit_3rank_2;Medium Tank

ussr_is_1_shop;IS-1
ussr_is_1_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ob""yekt 237</color>
IS-1 obr. 1943 g."
ussr_is_1_1;IS-1
ussr_is_1_2;Heavy Tank

ussr_is_1_kit_3rank_shop;"IS-1 ""In May 1945"""
ussr_is_1_kit_3rank_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ob""yekt 237</color>
IS-1 obr. 1943 g.
<color=@currencyGoldColor>""In May 1945""</color>"
ussr_is_1_kit_3rank_1;IS-1
ussr_is_1_kit_3rank_2;Heavy Tank

ussr_sdkfz_251_21_kit_3rank_shop;"▂ m.S.P.W. D (M.G. 151 S) ""In May 1945"""
ussr_sdkfz_251_21_kit_3rank_0;"<color=#81c3fc>Hannoversche Maschinenbau</color>
<color=#5cae63>Sd.Kfz. 251/21</color>
▂ mittlerer Schützenpanzerwagen Ausf. D mit 2cm Drilling M.G. 151 S
<color=@currencyGoldColor>""In May 1945""</color>"
ussr_sdkfz_251_21_kit_3rank_1;▂ m.S.P.W. D (M.G. 151 S)
ussr_sdkfz_251_21_kit_3rank_2;SPAAG

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
ussr_t_34_85_stp_s53_shop;T-34-85 (May, 1945) (STP-S-53)
ussr_t_34_85_stp_s53_0;"<color=#81c3fc>Zavod № 112</color>
<color=#5cae63>Ob""yekt 135</color>
Tank T-34-85 obr. 1945 g.
<color=#adadad>(May, 1945) (Stabilizator STP-S-53 ""Taran"")</color>"
ussr_t_34_85_stp_s53_1;T-34-85
ussr_t_34_85_stp_s53_2;Medium Tank

ussr_t_44_po_shop;T-44 (№ 1)
ussr_t_44_po_0;"<color=#81c3fc>Ural'skij tankovyj zavod №183 imyeni Komintyerna</color>
<color=#5cae63>Ob""yekt 136</color>
T-44
<color=#adadad>(№ 1)</color>"
ussr_t_44_po_1;T-44
ussr_t_44_po_2;Medium Tank

ussr_type_62_shop;▂ ZTQ62
ussr_type_62_0;"<color=#81c3fc>Hā'ěrbīn Dì Yī Jīxiè Jítuán</color>
<color=#5cae63>WZ131</color>
▂ ZTQ1962 Shì Qīngxíng Tankè"
ussr_type_62_1;▂ ZTQ62
ussr_type_62_2;Light Tank

ussr_type_65_aa_shop;▂ A24
ussr_type_65_aa_0;"<color=#81c3fc>Nhà Máy Q153</color>
▂ Xe Phòng Không Too Hành 2 Nòng 37mm, A24"
ussr_type_65_aa_1;▂ A24
ussr_type_65_aa_2;SPAAG

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
ussr_2s19_m1_shop;2S19M1
ussr_2s19_m1_0;"<color=#81c3fc>Ural'skij zavod transportnogo mašinostroyeniâ imyeni Â.M. Svyerdlova</color>
<color=#5cae63>Ob""yekt 316</color>
2S19M1 ""Msta-S"""
ussr_2s19_m1_1;2S19M1
ussr_2s19_m1_2;SPH

ussr_2s19_m2_shop;2S19M2
ussr_2s19_m2_0;"<color=#81c3fc>Ural'skij zavod transportnogo mašinostroyeniâ imyeni Â.M. Svyerdlova</color>
<color=#5cae63>Ob""yekt 316</color>
2S19M2 ""Msta-S"""
ussr_2s19_m2_1;2S19M2
ussr_2s19_m2_2;SPH

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
ussr_bmd_4m2_shop;BMD-4M (Sinicza)
ussr_bmd_4m2_0;"<color=#81c3fc>Kurganskij mašinostroityel'nyj zavod</color>
<color=#5cae63>Ob""yekt 960M2</color>
Boyevaâ mašina dyesanta BMD-4M
<color=#adadad>(Boyevoye otdyelyeniye Sinicza)</color>"
ussr_bmd_4m2_1;BMD-4M
ussr_bmd_4m2_2;IFV

ussr_bmd_4_shop;BMD-4
ussr_bmd_4_0;"<color=#81c3fc>Kurganskij mašinostroityel'nyj zavod</color>
<color=#5cae63>Ob""yekt 960</color>
Boyevaâ mašina dyesanta BMD-4 obr. 2004 g."
ussr_bmd_4_1;BMD-4
ussr_bmd_4_2;IFV

ussr_bmd_4m_shop;BMD-4M
ussr_bmd_4m_0;"<color=#81c3fc>Kurganskij mašinostroityel'nyj zavod</color>
<color=#5cae63>Ob""yekt 960M</color>
Boyevaâ mašina dyesanta BMD-4M"
ussr_bmd_4m_1;BMD-4M
ussr_bmd_4m_2;IFV

ussr_btr_82at_shop;BTR-82AT (9P163-1)
ussr_btr_82at_0;"<color=#81c3fc>Arzamasskij mašinostroityel'nyj zavod</color>
Bronyetransportyer BTR-82AT
<color=#adadad>(Puskovoye ustrojstvo 9P163-1)</color>"
ussr_btr_82at_1;BTR-82AT
ussr_btr_82at_2;IFV

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
ussr_t_80ue1_shop;T-80U-Ye1
ussr_t_80ue1_0;"<color=#81c3fc>Kirovskij zavod <color=@commonTextColor>/</color>
Omskij zavod transportnogo mašinostroyeniâ</color>
<color=#5cae63>Ob""yekt 219AS-1</color>
Tank T-80U-Ye1"
ussr_t_80ue1_1;T-80U-Ye1
ussr_t_80ue1_2;MBT

ussr_t_80ue1_sm_shop;◍ T-80U-Ye1
ussr_t_80ue1_sm_0;"<color=#81c3fc>Kirovskij zavod <color=@commonTextColor>/</color>
Omskij zavod transportnogo mašinostroyeniâ</color>
<color=#5cae63>Ob""yekt 219AS-1</color>
◍ Tank T-80U-Ye1 «Maria»"
ussr_t_80ue1_sm_1;◍ T-80U-Ye1
ussr_t_80ue1_sm_2;MBT

ussr_t_80um2_shop;T-80U (Drozd)
ussr_t_80um2_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ob""yekt 219AS</color>
Tank T-80U obr. 1995 g.
<color=#adadad>(Drozd)</color>"
ussr_t_80um2_1;T-80U
ussr_t_80um2_2;MBT

ussr_bmpt_shop;BMPT (2002)
ussr_bmpt_0;"<color=#81c3fc>Ural'skoye konstruktorskoye bûro transportnogo mašinostroyeniâ</color>
<color=#5cae63>Ob""yekt 199</color>
Boyevaâ mašina poddyeržki tankov BMPT obr. 2002 g. ""Tyerminator"""
ussr_bmpt_1;BMPT
ussr_bmpt_2;IFV

ussr_bmpt_72_shop;BMPT-72
ussr_bmpt_72_0;"<color=#81c3fc>Ural'skoye konstruktorskoye bûro transportnogo mašinostroyeniâ</color>
<color=#5cae63>Ob""yekt 183</color>
Boyevaâ mašina poddyeržki tankov BMPT-72 ""Tyerminator-2"""
ussr_bmpt_72_1;BMPT-72
ussr_bmpt_72_2;IFV

ussr_tor_m1_shop;9A331-1
ussr_tor_m1_0;"<color=#81c3fc>Naučno-proizvodstvyennoye ob""yedinyeniye Antyej</color>
Boyevaâ mašina 9A331-1"
ussr_tor_m1_1;9A331-1
ussr_tor_m1_2;SPAAM

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
ussr_t_72b3_arena_m_shop;T-72B3A
ussr_t_72b3_arena_m_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. F. È. Dzyeržinskogo <color=@commonTextColor>/</color>
Naučno-proizvodstvyennaâ korporacziâ «Konstruktorskoye bûro
mašinostroyeniâ»</color>
<color=#5cae63>Ob""yekt 184-5</color>
Tank T-72B3A obr. 2024 g."
ussr_t_72b3_arena_m_1;T-72B3
ussr_t_72b3_arena_m_2;MBT

ussr_t_72b3_arena_shop;T-72B3 (Aryena-M)
ussr_t_72b3_arena_0;"<color=#81c3fc>Ural'skij vagonostroityel'nyj zavod im. F. È. Dzyeržinskogo <color=@commonTextColor>/</color>
Naučno-proizvodstvyennaâ korporacziâ «Konstruktorskoye bûro
mašinostroyeniâ»</color>
<color=#5cae63>Ob""yekt 184-3M</color>
Tank T-72B3 obr. 2011 g.
<color=#adadad>(Komplyeks aktivnoj zaŝity T09-A6-1 «Aryena-M»)</color>"
ussr_t_72b3_arena_1;T-72B3
ussr_t_72b3_arena_2;MBT

ussr_buk_m3_launcher_shop;9A317M
ussr_buk_m3_launcher_0;"<color=#81c3fc>Naučno-isslyedovatyel'skij institut priborostroyeniâ im. V. V.
Tikhomirova (NIIP)</color>
Samokhodnaâ ognyevaâ ustanovka 9A317M ""Buk-M3"""
ussr_buk_m3_launcher_1;9A317M
ussr_buk_m3_launcher_2;SPAAM

ussr_buk_m3_fcs_shop;9S18M3
ussr_buk_m3_fcs_0;"<color=#81c3fc>Naučno-isslyedovatyel'skij institut priborostroyeniâ im. V. V.
Tikhomirova (NIIP)</color>
Stancziâ obnaružyeniâ i czyelyeukazaniâ ""Kupol-M3"""
ussr_buk_m3_fcs_1;9S18M3
ussr_buk_m3_fcs_2;Radar

ussr_pantsyr_sm_sv_shop;Panczir'-SM-SV
ussr_pantsyr_sm_sv_0;"<color=#81c3fc>Konstruktorskoye bûro priborostroyeniâ</color>
Zyenitnyj rakyetno-pušyečnyj komplyeks ""Panczir'-SM-SV"""
ussr_pantsyr_sm_sv_1;Panczir'-SM-SV
ussr_pantsyr_sm_sv_2;SPAAG/M

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
ussr_pr_103_sm4_shop;TKA № 164
ussr_pr_103_sm4_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 194 im. Marti</color>
<color=#fffa62>Torpyednyj katyer proyekta 103 tip SM-4</color>
TKA № 164"
ussr_pr_103_sm4_1;TKA № 164
ussr_pr_103_sm4_2;Motor Torpedo Boat

ussr_d3_tk126_shop;TK-126
ussr_d3_tk126_0;"<color=#81c3fc>Zavod № 640</color>
<color=#fffa62>Torpyednyj katyer proyekt 19-OK</color>
TK-126
<color=#adadad>(1944)</color>"
ussr_d3_tk126_1;TK-126
ussr_d3_tk126_2;Motor Torpedo Boat

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
ussr_pr253l_shop;T-380
ussr_pr253l_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 189 im. S. Ordžonikidzye</color>
<color=#fffa62>Ryejdovyye tral'ŝiki proyekt 253L</color>
T-380"
ussr_pr253l_1;T-380
ussr_pr253l_2;Raid Minesweeper

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
ussr_mpk_pr_1124_shop;MPK-33
ussr_mpk_pr_1124_0;"<color=#81c3fc>Zyelyenodol'skij sudostroityel'nyj zavod № 340 im. A. M. Gor'kogo</color>
<color=#fffa62>Malyj protivolodočnyj korabl' proyekt 1124 ""Al'batros""</color>
MPK-33"
ussr_mpk_pr_1124_1;MPK-33
ussr_mpk_pr_1124_2;Anti-Submarine Ship

ussr_pr_205pe_k225_shop;AK-225
ussr_pr_205pe_k225_0;"<color=#81c3fc>Lyeningradskij Primorskij zavod</color>
<color=#fffa62>Artillyerijskij katyer proyekt 205PÈ</color>
AK-225
<color=#adadad>(1975)</color>"
ussr_pr_205pe_k225_1;AK-225
ussr_pr_205pe_k225_2;Artillery Boat

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
ussr_destroyer_pr48k_erevan_shop;Yerevan
ussr_destroyer_pr48k_erevan_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 198 im. A. Marti</color>
<color=#fffa62>Lidyer proyekt 48, tip Kiyev</color>
Yerevan"
ussr_destroyer_pr48k_erevan_1;Yerevan
ussr_destroyer_pr48k_erevan_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
ussr_battlecruiser_kronshtadt_shop;Kronštadt
ussr_battlecruiser_kronshtadt_0;"<color=#81c3fc>Zavod № 194 im. Marti</color>
<color=#fffa62>Tâžëlyj kryejsyer proyekt 69, tip Kronštadt</color>
Kronštadt"
ussr_battlecruiser_kronshtadt_1;Kronštadt
ussr_battlecruiser_kronshtadt_2;Battlecruiser

ussr_battlecruiser_sevastopol_shop;Syevastopol'
ussr_battlecruiser_sevastopol_0;"<color=#81c3fc>Sudostroityel'nyj zavod № 200 imyeni 61 kommunara</color>
<color=#fffa62>Tâžëlyj kryejsyer proyekt 69I, tip Kronštadt</color>
Syevastopol'"
ussr_battlecruiser_sevastopol_1;Syevastopol'
ussr_battlecruiser_sevastopol_2;Battlecruiser

ussr_battlecruiser_stalingrad_shop;Stalingrad
