<ID|readonly|noverify>;<English>
ki_84_ko_china_2;☀ 4 Shì Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5
f-86f-30_china_shop;☀ F-86F-30-NA
f-86f-30_china_0;"<color=#81c3fc>North American Aviation NA-191</color>
☀ F-86F-30-NA Xíng Zhàndòu Jī ""Jūndāo Jī"""
f-86f-30_china_1;☀ F-86F
f-86f-30_china_2;☀ F-86

f-86f-40_china_shop;☀ F-86F-40-NA
f-86f-40_china_0;"<color=#81c3fc>North American Aviation NA-227</color>
☀ F-86F-40-NA Xíng Zhàndòu Jī ""Jūndāo Jī"""
f-86f-40_china_1;☀ F-86F
f-86f-40_china_2;☀ F-86

mig-9_china_shop;␗ Migé 9
mig-9_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
␗ Migé 9 Xíng Fēijī"
mig-9_china_1;␗ Migé 9
mig-9_china_2;␗ Migé 9

mig-9_late_china_shop;␗ I-307
mig-9_late_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
<color=#5cae63>izd. FF</color>
␗ I-307"
mig-9_late_china_1;␗ I-307
mig-9_late_china_2;␗ I-307

mig-15bis_nr23_china_shop;␗ Migé 15 Bisī
mig-15bis_nr23_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 SD</color>
␗ Migé 15 Bisī Xíng Fēijī"
mig-15bis_nr23_china_1;␗ Migé 15 Bisī
mig-15bis_nr23_china_2;␗ Migé 15

mig-17_china_shop;␗ Migé 17
mig-17_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
␗ Migé 17 Xíng Fēijī"
mig-17_china_1;␗ Migé 17
mig-17_china_2;␗ Migé 17

f-84g_china_shop;☀ F-84G-21-RE
f-84g_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☀ F-84G-21-RE Xíng Zhàndòu Jī ""Léitíng Shì"""
f-84g_china_1;☀ F-84G
f-84g_china_2;☀ F-84

f-84g-31-re_china_shop;☀ F-84G-31-RE
f-84g-31-re_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
☀ F-84G-31-RE Xíng Zhàndòu Jī ""Léitíng Shì"""
f-84g-31-re_china_1;☀ F-84G
f-84g-31-re_china_2;☀ F-84

tu_4_china_shop;␗ Dù 4
tu_4_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 156</color>
␗ Dù 4 Xíng Fēijī"
tu_4_china_1;␗ Dù 4
tu_4_china_2;␗ Dù 4

il_28_china_shop;␗ Yīěr 28
il_28_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 39</color>
␗ Yīěr 28 Xíng Fēijī"
il_28_china_1;␗ Yīěr 28
il_28_china_2;␗ Yīěr 28

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6
f-100a_china_shop;☀ F-100A-16-NA
f-100a_china_0;"<color=#81c3fc>North American Aviation NA-192</color>
☀ F-100A-16-NA Xíng Zhàndòu Jī ""Chāojí Jūndāo Jī"""
f-100a_china_1;☀ F-100A
f-100a_china_2;☀ F-100

f_100f_china_shop;☀ F-100F-6-NA
f_100f_china_0;"<color=#81c3fc>North American Aviation NA-243</color>
☀ F-100F-6-NA Xíng Zhàndòu Jī ""Chāojí Jūndāo Jī"""
f_100f_china_1;☀ F-100F
f_100f_china_2;☀ F-100

f-104a_china_shop;☀ F-104A-25-LO
f-104a_china_0;"<color=#81c3fc>Lockheed Corporation Model 83</color>
☀ F-104A-25-LO Xíng Zhàndòu Jī ""Xīng Shì Zhàndòu Jī"""
f-104a_china_1;☀ F-104A
f-104a_china_2;☀ F-104

f-104g_china_shop;☀ F-104G-10-LO
f-104g_china_0;"<color=#81c3fc>Lockheed Corporation Model 83</color>
☀ F-104G-10-LO Xíng Zhàndòu Jī ""Xīng Shì Zhàndòu Jī"""
f-104g_china_1;☀ F-104G
f-104g_china_2;☀ F-104

mig-19j_6a_shop;J6A
mig-19j_6a_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 SM-7/3 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè
Chang</color>
J6A Xíng Fēijī"
mig-19j_6a_1;J6A
mig-19j_6a_2;J6

j_7_mk2_shop;J7II
j_7_mk2_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> Guóyíng 132 Chan</color>
J7II Xíng Fēijī"
j_7_mk2_1;J7II
j_7_mk2_2;J7

j_7d_shop;K/JJ7D
j_7d_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè Chang</color>
K/JJ7D Xíng Fēijī"
j_7d_1;K/JJ7D
j_7d_2;K/JJ7

j_7e_shop;K/JJ7E
j_7e_0;"<color=#81c3fc>Guóyíng Sōnglíng Jīxiè Chang</color>
K/JJ7E Xíng Fēijī"
j_7e_1;K/JJ7E
j_7e_2;K/JJ7

q_5_early_shop;Q5
q_5_early_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
Q5 Xíng Fēijī"
q_5_early_1;Q5
q_5_early_2;Q5

q_5a_shop;Q5B
q_5a_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
Q5B Xíng Fēijī"
q_5a_1;Q5B
q_5a_2;Q5

q_5l_shop;K/JQ5L
q_5l_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
K/JQ5L Xíng Fēijī"
q_5l_1;K/JQ5L
q_5l_2;K/JQ5

mig-17_f5_shop;▆ F5
mig-17_f5_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè Chang<color=#81c3fc
▆ Chugyeokgi 《F5》"
mig-17_f5_1;▆ F5
mig-17_f5_2;▆ F5

f_6c_pakistan_shop;☪ F6C (1976)
f_6c_pakistan_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155 SM-7/3 <color=@commonTextColor>/</color> Guóyíng Sōnglíng Jīxiè
Chang</color>
☪ F6C Xíng Fēijī
<color=#adadad>(1976)</color>"
f_6c_pakistan_1;☪ F6C
f_6c_pakistan_2;☪ F6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7
f-5a_china_shop;☀ F-5A-25-NO
f-5a_china_0;"<color=#81c3fc>Northrop Corporation N-156F</color>
☀ F-5A-25-NO Xíng Zhàndòu Jī"
f-5a_china_1;☀ F-5A
f-5a_china_2;☀ F-5

f-5e_aidc_shop;☀ F-5E
f-5e_aidc_0;"<color=#81c3fc>Northrop Corporation F-5-21 <color=@commonTextColor>/</color> Hàn Xiáng Hángkōng Gōngyè</color>
☀ F-5E Xíng Zhōngzhèng Hào Zhàndòu Jī"
f-5e_aidc_1;☀ F-5E
f-5e_aidc_2;☀ F-5

j_8b_shop;K/JJ8B
j_8b_0;"<color=#81c3fc>Shěnyáng Fēijī Gōngyè (Jítuán)</color>
K/JJ8B Xíng Fēijī"
j_8b_1;K/JJ8B
j_8b_2;K/JJ8

j_8f_shop;K/JJ8F
j_8f_0;"<color=#81c3fc>Shěnyáng Fēijī Gōngyè (Jítuán)</color>
K/JJ8F Xíng Fēijī"
j_8f_1;K/JJ8F
j_8f_2;K/JJ8

jh_7_shop;H/JJH7
jh_7_0;"<color=#81c3fc>Xī'ān Fēijī Gōngyè (Jítuán)</color>
H/JJH7 Xíng Fēijī ""Fēi Bào"""
jh_7_1;H/JJH7
jh_7_2;H/JJH7

jh_7a_shop;K/JJH7A
jh_7a_0;"<color=#81c3fc>Xī'ān Fēijī Gōngyè (Jítuán)</color>
K/JJH7A Xíng Fēijī ""Fēi Bào"""
jh_7a_1;K/JJH7A
jh_7a_2;K/JJH7

jh_7a_prototype_shop;K/JJH7A (prototype)
jh_7a_prototype_0;"<color=#81c3fc>Xī'ān Fēijī Gōngyè (Jítuán)</color>
K/JJH7A Xíng Fēijī ""Fēi Bào""
<color=#adadad>(prototype)</color>"
jh_7a_prototype_1;K/JJH7A
jh_7a_prototype_2;K/JJH7

a_5c_shop;☪ A5C (2003)
a_5c_0;"<color=#81c3fc>Nánchāng Fēijī Zhìzào Gōngsī</color>
☪ A5C Xíng Fēijī
<color=#adadad>(2003)</color>"
a_5c_1;☪ A5C
a_5c_2;☪ A5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_20_mlu_shop;☀ F-16A-20-CF
f_16a_block_20_mlu_0;"<color=#81c3fc>Lockheed Martin Corporation</color>
☀ F-16A-20-CF Xíng Zhàndòu Jī"
f_16a_block_20_mlu_1;☀ F-16A
f_16a_block_20_mlu_2;☀ F-16

j_10a_shop;K/JJ10A
j_10a_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
K/JJ10A Xíng Fēijī ""Měng Lóng"""
j_10a_1;K/JJ10A
j_10a_2;K/JJ10

j_10c_shop;J10CE
j_10c_0;"<color=#81c3fc>Chéngdū Fēijī Gōngyè (Jítuán)</color>
J10CE Xíng Fēijī ""Měng Lóng"""
j_10c_1;J10CE
j_10c_2;J10

mirage_2000_5ei_shop;M-2000-5
mirage_2000_5ei_0;"<color=#81c3fc>Dassault Aviation</color>
M-2000-5 Xíng Zhàndòu Jī"
mirage_2000_5ei_1;M-2000-5
mirage_2000_5ei_2;M-2000

j_11_shop;K/JJ11
j_11_0;"<color=#81c3fc>Kompaniâ «Sukhoj» <color=@commonTextColor>/</color> Shěnyáng Fēijī Gōngyè (Jítuán)</color>
K/JJ11 Xíng Fēijī ""Yìng Lóng"""
j_11_1;K/JJ11
j_11_2;K/JJ11

j_11a_shop;K/JJ11A (MLU)
j_11a_0;"<color=#81c3fc>Kompaniâ «Sukhoj» <color=@commonTextColor>/</color> Shěnyáng Fēijī Gōngyè (Jítuán)</color>
K/JJ11A Xíng Fēijī ""Yìng Lóng""
<color=#adadad>(Mid-Life Update)</color>"
j_11a_1;K/JJ11A
j_11a_2;K/JJ11

j_11b_shop;K/JJ11B
j_11b_0;"<color=#81c3fc>Kompaniâ «Sukhoj» <color=@commonTextColor>/</color> Shěnyáng Fēijī Gōngyè (Jítuán)</color>
K/JJ11B Xíng Fēijī ""Yìng Lóng"""
j_11b_1;K/JJ11B
j_11b_2;K/JJ11

jf_17_shop;JF-17 Block I
jf_17_0;"<color=#81c3fc>Chéngdū Phējī Udyoga Samūha <color=@commonTextColor>+</color> Pākistān Aironāṭikal Kampḷiks</color>
JF-17 Block I Thunder"
jf_17_1;JF-17 Block I
jf_17_2;JF-17

su_30mkk_shop;␗ Sū 30MKK
su_30mkk_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
␗ Sū 30MKK Xíng Fēijī"
su_30mkk_1;␗ Sū 30MKK
su_30mkk_2;␗ Sū 30

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 9
j_15t_shop;H/JJ15T
j_15t_0;"<color=#81c3fc>Shěnyáng Fēijī Gōngyè (Jítuán)</color>
H/JJ15T Xíng Fēijī ""Fēi Shā"""
j_15t_1;H/JJ15T
j_15t_2;H/JJ15

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5
z_11wa_shop;Z11WA
z_11wa_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z11WA Xíng Wuzhuāng Zhíshēngjī"
z_11wa_1;Z11WA
z_11wa_2;Z11

sa_342l_china_shop;␗ SA 342 L
sa_342l_china_0;"<color=#81c3fc>Société Nationale Industrielle Aérospatiale</color>
␗ SA 342 L Xíng Wuzhuāng Zhíshēngjī"
sa_342l_china_1;␗ SA 342 L
sa_342l_china_2;␗ SA 342

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
z_9w_shop;Z9W
z_9w_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z9W Xíng Wuzhuāng Zhíshēngjī."
z_9w_1;Z9W
z_9w_2;Z9

z_9wa_shop;Z9WA
z_9wa_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z9WA Xíng Wuzhuāng Zhíshēngjī"
z_9wa_1;Z9WA
z_9wa_2;Z9

z_19_shop;Z19
z_19_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z19 Xíng Wuzhuāng Zhíshēngjī ""Hēi Xuànfēng"""
z_19_1;Z19
z_19_2;Z19

z_19e_shop;Z19E
z_19e_0;"<color=#81c3fc>Hā'ěrbīn Fēijī Gōngyè (Jítuán)</color>
Z19E Xíng Wuzhuāng Zhíshēngjī ""Yuān"""
z_19e_1;Z19E
z_19e_2;Z19

oh_58d_china_shop;☀ OH-58D
oh_58d_china_0;"<color=#81c3fc>Bell Helicopter Textron Model 406</color>
☀ OH-58D Zhàn Sōu Zhíshēngjī"
oh_58d_china_1;☀ OH-58D
oh_58d_china_2;☀ OH-58

ah_1w_china_shop;☀ AH-1W
ah_1w_china_0;"<color=#81c3fc>Bell Helicopter Textron Model 209</color>
☀ AH-1W Zhàndòu Zhíshēngjī"
ah_1w_china_1;☀ AH-1W
ah_1w_china_2;☀ AH-1

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7
z_10_shop;Z10
z_10_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ"""
z_10_1;Z10
z_10_2;Z10

z_10me_shop;Z10ME-02
z_10me_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10ME-02 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ"""
z_10me_1;Z10ME
z_10me_2;Z10

z_10a_shop;Z10 (2018)
z_10a_0;"<color=#81c3fc>Chānghé Fēijī Gōngyè (Jítuán)</color>
Z10 Xíng Wuzhuāng Zhíshēngjī ""Pīlìhuǒ""
<color=#adadad>(2018)</color>"
z_10a_1;Z10
z_10a_2;Z10

ah_64e_china_shop;☀ AH-64E (v6)
ah_64e_china_0;"<color=#81c3fc>Boeing Defense, Space & Security</color>
☀ AH-64E Zhàndòu Zhíshēngjī
<color=#adadad>(Capability Version 6)</color>"
ah_64e_china_1;☀ AH-64E
ah_64e_china_2;☀ AH-64

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
cn_m8_greyhound_shop;☀ M8
cn_m8_greyhound_0;"<color=#81c3fc>Ford Motor Company</color>
☀ M8 Zhuāngjia Chē"
cn_m8_greyhound_1;☀ M8
cn_m8_greyhound_2;Light Tank

cn_t_26_1940_shop;☀ Tè 26 (1937)
cn_t_26_1940_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Opytno-konstruktorskij myekhaničyeskij otdyel</color>
☀ Tè 26 Qīngxíng Zhànchē
<color=#adadad>(1937)</color>"
cn_t_26_1940_1;☀ Tè 26
cn_t_26_1940_2;Light Tank

cn_t_26_no531_shop;☀ Tè 26 (1937) (Dì 200 Shī)
cn_t_26_no531_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Opytno-konstruktorskij myekhaničyeskij otdyel</color>
☀ Tè 26 Qīngxíng Zhànchē
<color=#adadad>(1937)</color>
<color=@currencyGoldColor>Dì 200 Shī</color>"
cn_t_26_no531_1;☀ Tè 26
cn_t_26_no531_2;Light Tank

cn_type_97_chi_ha_shop;☀ 97 Shì
cn_type_97_chi_ha_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 97 Shì Zhōngxíng Zhànchē"
cn_type_97_chi_ha_1;☀ 97 Shì
cn_type_97_chi_ha_2;Medium Tank

cn_type_97_kai_shop;☀ 97 Shì (1 Shì)
cn_type_97_kai_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 97 Shì Gai Zhōngxíng Zhànchē
<color=#adadad>(1 Shì 47 Háomi Zhànchē Pào)</color>"
cn_type_97_kai_1;☀ 97 Shì Gai
cn_type_97_kai_2;Medium Tank

cn_sdkfz_222_early_shop;Háoxū Shì 4.5 Dūn
cn_sdkfz_222_early_0;"<color=#81c3fc>Eisenwerk Weserhütte</color>
Háoxū Shì 4.5 Dūn Zhuāngjia Chē"
cn_sdkfz_222_early_1;Háoxū
cn_sdkfz_222_early_2;SPAAG

cn_m8_scott_shop;☀ 8 Shì
cn_m8_scott_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ 8 Shì 75 Pào Zhànchē"
cn_m8_scott_1;☀ 8 Shì
cn_m8_scott_2;SPG

cn_su_76m_1943_shop;␗ SU-76
cn_su_76m_1943_0;"<color=#81c3fc>Kirovskij mašinostroityel'nyj zavod № 38 im. 1 Maâ (NKTP)</color>
␗ SU-76 Zìxíng Huopào"
cn_su_76m_1943_1;␗ SU-76
cn_su_76m_1943_2;SPG

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
cn_m3a3_stuart_shop;☀ M3A3
cn_m3a3_stuart_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M3A3 Qīngxíng Zhànchē"
cn_m3a3_stuart_1;☀ M3A3
cn_m3a3_stuart_2;Light Tank

cn_m3a3_stuart_1st_ptg_shop;☀ M3A3 (Dì 1 Lín Zhàn Tuán)
cn_m3a3_stuart_1st_ptg_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M3A3 Qīngxíng Zhànchē
<color=@currencyGoldColor>Dì 1 Línshí Zhànchē Tuán</color>"
cn_m3a3_stuart_1st_ptg_1;☀ M3A3
cn_m3a3_stuart_1st_ptg_2;Light Tank

cn_m5a1_stuart_shop;☀ M5A1
cn_m5a1_stuart_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M5A1 Qīngxíng Zhànchē"
cn_m5a1_stuart_1;☀ M5A1
cn_m5a1_stuart_2;Light Tank

cn_m24_chaffee_shop;☀ M24
cn_m24_chaffee_0;"<color=#81c3fc>United States Army Ordnance Department <color=@commonTextColor>+</color> Cadillac Motor Car Division</color>
☀ M24 Zhànchē"
cn_m24_chaffee_1;☀ M24
cn_m24_chaffee_2;Light Tank

cn_m4a4_sherman_shop;☀ M4A4
cn_m4a4_sherman_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A4 Zhōngxíng Zhànchē"
cn_m4a4_sherman_1;☀ M4A4
cn_m4a4_sherman_2;Medium Tank

cn_m4a4_sherman_1st_ptg_shop;☀ M4A4 (Dì 1 Lín Zhàn Tuán)
cn_m4a4_sherman_1st_ptg_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A4 Zhōngxíng Zhànchē
<color=@currencyGoldColor>Dì 1 Línshí Zhànchē Tuán</color>"
cn_m4a4_sherman_1st_ptg_1;☀ M4A4
cn_m4a4_sherman_1st_ptg_2;Medium Tank

cn_m4a1_76w_sherman_shop;☀ M4A1
cn_m4a1_76w_sherman_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M4A1 Zhōngxíng Zhànchē"
cn_m4a1_76w_sherman_1;☀ M4A1
cn_m4a1_76w_sherman_2;Medium Tank

cn_gmc_cckw_353_m45_quad_shop;Jì Mu Xī 10 Lún (M45C)
cn_gmc_cckw_353_m45_quad_0;"<color=#81c3fc>GMC Truck and Coach</color>
Jì Mu Xī 10 Lún Dà Kachē
<color=#adadad>(Mount, Gun: Multiple Caliber .50 Machine Gun, M45C)</color>"
cn_gmc_cckw_353_m45_quad_1;Jì Mu Xī 10 Lún (M45C)
cn_gmc_cckw_353_m45_quad_2;SPAAG

cn_lvt_4_zis_2_shop;␗ LVT (ZiS-2)
cn_lvt_4_zis_2_0;"<color=#81c3fc>Food Machinery Corporation</color>
␗ LVT Shuilù Tankè
<color=#adadad>(ZiS-2 obr. 1941 g.)</color>"
cn_lvt_4_zis_2_1;␗ LVT
cn_lvt_4_zis_2_2;SPG

cn_m10_shop;☀ M10
cn_m10_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M10 Qūzhú Pào Chē"
cn_m10_1;☀ M10
cn_m10_2;Tank Destroyer

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
cn_object_211_shop;211 (4 Hào) (63 Shì)
cn_object_211_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang<color=#81c3fc>
211 Shuilù Tankè
<color=#adadad>(Yàng Chē 4 Hào) (1963 Nián Shì 85 Háomi Tankè Pào)</color>"
cn_object_211_1;211
cn_object_211_2;Light Tank

cn_pt_76_shop;␗ PT-76
cn_pt_76_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
<color=#5cae63>Ob""yekt 740</color>
␗ PT-76 obr. 1953 g."
cn_pt_76_1;␗ PT-76
cn_pt_76_2;Light Tank

cn_t_34_1942_shop;␗ Tè 34 (1942)
cn_t_34_1942_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1942)</color>"
cn_t_34_1942_1;␗ Tè 34
cn_t_34_1942_2;Medium Tank

cn_t_34_85_d_5t_shop;␗ Tè 34 (1944)
cn_t_34_85_d_5t_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1944)</color>"
cn_t_34_85_d_5t_1;␗ Tè 34 (1944)
cn_t_34_85_d_5t_2;Medium Tank

cn_type_58_shop;␗ Tè 34 (1960)
cn_type_58_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ) <color=@commonTextColor>/</color> Hā'ěrbīn Dì Yī Jīxiè
Jítuán</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1960)</color>"
cn_type_58_1;␗ Tè 34 (1960)
cn_type_58_2;Medium Tank

cn_t_34_85_zis_53_no215_shop;␗ Tè 34 (1944) (Tankè Dì 2 Shī)
cn_t_34_85_zis_53_no215_0;"<color=#81c3fc>Ural'skij tankovyj zavod № 183 im. Stalina (UTZ)</color>
␗ Tè 34 Zhōngxíng Tankè
<color=#adadad>(1944)</color>
<color=@currencyGoldColor>Tankè Dì 2 Shī</color>"
cn_t_34_85_zis_53_no215_1;␗ Tè 34 (1944)
cn_t_34_85_zis_53_no215_2;Medium Tank

cn_m42_duster_shop;☀ M42
cn_m42_duster_0;"<color=#81c3fc>GM Defense</color>
☀ M42 Fángkōng Pàochē"
cn_m42_duster_1;☀ M42
cn_m42_duster_2;SPAAG

cn_type_65_aa_shop;A24
cn_type_65_aa_0;"<color=#81c3fc>Nhà Máy Q153</color>
Xe Phòng Không Too Hành 2 Nòng 37mm, A24"
cn_type_65_aa_1;A24
cn_type_65_aa_2;SPAAG

cn_m55_shop;☀ M55
cn_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
☀ M55 Zì Zou Pào"
cn_m55_1;☀ M55
cn_m55_2;SPH

cn_isu_152_shop;␗ ISU-152
cn_isu_152_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
␗ ISU-152 Zìxíng Huopào"
cn_isu_152_1;␗ ISU-152
cn_isu_152_2;SPG
cn_m36_shop;☀ M36
cn_m36_0;"<color=#81c3fc>United States Army Ordnance Department</color>
☀ M36 Qūzhú Pào Chē"
cn_m36_1;☀ M36
cn_m36_2;Tank Destroyer

cn_isu_122_shop;␗ ISU-122
cn_isu_122_0;"<color=#81c3fc>Vsyerossijskij naučno-isslyedovatyel'skij institut transportnogo
mašinostroyeniâ (VNII-100)</color>
␗ ISU-122 Zìxíng Huopào"
cn_isu_122_1;␗ ISU-122
cn_isu_122_2;SPG

cn_m41_a3_walker_bulldog_shop;☀ M41A3
cn_m41_a3_walker_bulldog_0;"<color=#81c3fc>Cadillac Motor Car Division</color>
☀ M41A3 Zhànchē ""Huákè Mengquan"""
cn_m41_a3_walker_bulldog_1;☀ M41
cn_m41_a3_walker_bulldog_2;Light Tank

cn_m_41d_shop;☀ M41D
cn_m_41d_0;"<color=#81c3fc>Cadillac Motor Car Division <color=@commonTextColor>/</color> Lùjūn Bīng Gōng Zhěngbèi Fāzhan
Zhōngxīn</color>
☀ M41D Zhànchē ""Huákè Mengquan"""
cn_m_41d_1;☀ M41D
cn_m_41d_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
cn_m18_hellcat_shop;☀ M18
cn_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
☀ M18 Qūzhú Pào Chē"
cn_m18_hellcat_1;☀ M18
cn_m18_hellcat_2;Light Tank

cn_type_63_I_shop;ZTS63
cn_type_63_I_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang</color>
<color=#5cae63>WZ211</color>
ZTS1963 Shì Shuilù Tankè"
cn_type_63_I_1;ZTS63
cn_type_63_I_2;Light Tank

cn_zts_63_1980_shop;ZTS63 (1979)
cn_zts_63_1980_0;"<color=#81c3fc>Xīnán Chēliàng Zhìzào Chang</color>
<color=#5cae63>WZ211</color>
ZTS1963 Shì Shuilù Tankè
<color=#adadad>(1979)</color>"
cn_zts_63_1980_1;ZTS63
cn_zts_63_1980_2;Light Tank

cn_type_62_shop;ZTQ62
cn_type_62_0;"<color=#81c3fc>Hā'ěrbīn Dì Yī Jīxiè Jítuán</color>
<color=#5cae63>WZ131</color>
ZTQ1962 Shì Qīngxíng Tankè"
cn_type_62_1;ZTQ62
cn_type_62_2;Light Tank

cn_is_2_1943_shop;␗ Sī 2 (1943)
cn_is_2_1943_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1943)</color>"
cn_is_2_1943_1;␗ Sī 2
cn_is_2_1943_2;Heavy Tank

cn_is_2_1944_shop;␗ Sī 2 (1944)
cn_is_2_1944_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1944)</color>"
cn_is_2_1944_1;␗ Sī 2
cn_is_2_1944_2;Heavy Tank

cn_is_2_1943_no402_shop;␗ Sī 2 (1943) (Tankè Dì 3 Shī)
cn_is_2_1943_no402_0;"<color=#81c3fc>Kirovskij zavod narkomtankoproma v g. Čyelâbinskye (ČKZ)</color>
␗ Sī 2 Zhòngxíng Tankè
<color=#adadad>(1943)</color>
<color=@currencyGoldColor>Tankè Dì 3 Shī</color>"
cn_is_2_1943_no402_1;␗ Sī 2
cn_is_2_1943_no402_2;Heavy Tank

cn_zsd63_pg87_shop;ZSD63B (PG87)
cn_zsd63_pg87_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ531</color>
ZSD1963B Shì Lüdài Zhuāngjia Shūsòng Chē
<color=#adadad>(PG1987 Nián Shì Shuāng Guan 25 Háomi Gāoshè Jīguān Pào)</color>"
cn_zsd63_pg87_1;ZSD63B (PG87)
cn_zsd63_pg87_2;SPAAG

cn_zsl_92_shop;ZSL92
cn_zsl_92_0;"<color=#81c3fc>Zhōngguó Bīngqì Gōngyè Jítuán Youxiàn Gōngsī</color>
<color=#5cae63>WZ551A</color>
ZSL1992 Shì Zhuāngjia Shūsòng Chē"
cn_zsl_92_1;ZSL92
cn_zsl_92_2;Light Tank

